country,variant,freq,year,lifeexpectancyat80
788,estimates,5yearly,1950,4.62714322533929
788,estimates,5yearly,1955,4.70480230808338
788,estimates,5yearly,1960,4.81637148006283
788,estimates,5yearly,1965,4.88447233809576
788,estimates,5yearly,1970,5.13470161580112
788,estimates,5yearly,1975,5.36712583141126
788,estimates,5yearly,1980,5.76528866751803
788,estimates,5yearly,1985,6.00224257093113
788,estimates,5yearly,1990,6.14680523761664
788,estimates,5yearly,1995,6.41315918666026
788,estimates,5yearly,2000,6.58497413057379
788,estimates,5yearly,2005,6.65219666013978
788,estimates,5yearly,2010,6.65693067907285
788,medium_variant,5yearly,2015,6.94112037858494
788,medium_variant,5yearly,2020,7.18616782879546
788,medium_variant,5yearly,2025,7.41842524988617
788,medium_variant,5yearly,2030,7.64677541499626
788,medium_variant,5yearly,2035,7.87340507771721
788,medium_variant,5yearly,2040,8.11636904203926
788,medium_variant,5yearly,2045,8.36892748737771
788,medium_variant,5yearly,2050,8.62206093325307
788,medium_variant,5yearly,2055,8.89653427075747
788,medium_variant,5yearly,2060,9.18094650466579
788,medium_variant,5yearly,2065,9.463321968259
788,medium_variant,5yearly,2070,9.75896582182789
788,medium_variant,5yearly,2075,10.0356959126853
788,medium_variant,5yearly,2080,10.3335237751192
788,medium_variant,5yearly,2085,10.592044710896
788,medium_variant,5yearly,2090,10.8520372055155
788,medium_variant,5yearly,2095,11.0902687245503
