country,variant,freq,year,lifeexpectancyat80
646,estimates,5Yearly,1950,4.53179912899865
646,estimates,5Yearly,1955,4.65574182851264
646,estimates,5Yearly,1960,4.77050207696121
646,estimates,5Yearly,1965,4.86142625390011
646,estimates,5Yearly,1970,4.91135607323278
646,estimates,5Yearly,1975,5.01396126562571
646,estimates,5Yearly,1980,5.26055249418259
646,estimates,5Yearly,1985,5.33971555214041
646,estimates,5Yearly,1990,3.04668717363639
646,estimates,5Yearly,1995,5.21624927500809
646,estimates,5Yearly,2000,5.49693879621557
646,estimates,5Yearly,2005,5.99609670870135
646,estimates,5Yearly,2010,6.18525122209682
646,medium variant,5Yearly,2015,6.32428185817298
646,medium variant,5Yearly,2020,6.47250399635695
646,medium variant,5Yearly,2025,6.64109796665093
646,medium variant,5Yearly,2030,6.87119700384515
646,medium variant,5Yearly,2035,7.1187116148638
646,medium variant,5Yearly,2040,7.39988854385503
646,medium variant,5Yearly,2045,7.66491640444664
646,medium variant,5Yearly,2050,7.94884536890195
646,medium variant,5Yearly,2055,8.21127640726069
646,medium variant,5Yearly,2060,8.45300920286926
646,medium variant,5Yearly,2065,8.68401265718262
646,medium variant,5Yearly,2070,8.90212597870874
646,medium variant,5Yearly,2075,9.12119684388481
646,medium variant,5Yearly,2080,9.33634637102239
646,medium variant,5Yearly,2085,9.54955606270839
646,medium variant,5Yearly,2090,9.75908150034708
646,medium variant,5Yearly,2095,9.96393696604276
