country,variant,freq,year,lifeexpectancyat80
418,estimates,5yearly,1950,4.35417340698507
418,estimates,5yearly,1955,4.52879043268791
418,estimates,5yearly,1960,4.6847633643123
418,estimates,5yearly,1965,4.79635076919181
418,estimates,5yearly,1970,4.88481034024555
418,estimates,5yearly,1975,4.95028737649024
418,estimates,5yearly,1980,5.01098381843917
418,estimates,5yearly,1985,5.10284975677966
418,estimates,5yearly,1990,5.19396031686128
418,estimates,5yearly,1995,5.29304959720079
418,estimates,5yearly,2000,5.39906487514641
418,estimates,5yearly,2005,5.50534989898341
418,estimates,5yearly,2010,5.59404607185873
418,medium_variant,5yearly,2015,5.68679195936278
418,medium_variant,5yearly,2020,5.81385961607368
418,medium_variant,5yearly,2025,5.99171911573802
418,medium_variant,5yearly,2030,6.23662590561092
418,medium_variant,5yearly,2035,6.52170045958043
418,medium_variant,5yearly,2040,6.84088385927551
418,medium_variant,5yearly,2045,7.16432475474522
418,medium_variant,5yearly,2050,7.50729705316031
418,medium_variant,5yearly,2055,7.81697735447577
418,medium_variant,5yearly,2060,8.14108972863005
418,medium_variant,5yearly,2065,8.46421243446538
418,medium_variant,5yearly,2070,8.79430266056147
418,medium_variant,5yearly,2075,9.11371195061921
418,medium_variant,5yearly,2080,9.44821012314854
418,medium_variant,5yearly,2085,9.75349016330765
418,medium_variant,5yearly,2090,10.1075690132329
418,medium_variant,5yearly,2095,10.3953641704676
