country,variant,freq,year,lifeexpectancyat80
558,estimates,5yearly,1950,4.25809167918828
558,estimates,5yearly,1955,4.71581010035902
558,estimates,5yearly,1960,5.19446536134861
558,estimates,5yearly,1965,5.69024273762809
558,estimates,5yearly,1970,6.18663902350794
558,estimates,5yearly,1975,6.57253849761337
558,estimates,5yearly,1980,6.29176280059993
558,estimates,5yearly,1985,6.33722497496944
558,estimates,5yearly,1990,6.60144321170103
558,estimates,5yearly,1995,7.31753735720347
558,estimates,5yearly,2000,8.42177534007268
558,estimates,5yearly,2005,8.91262354420291
558,estimates,5yearly,2010,9.3407348153684
558,mediumvariant,5yearly,2015,9.71810240547969
558,mediumvariant,5yearly,2020,9.95408929869535
558,mediumvariant,5yearly,2025,10.2058061761304
558,mediumvariant,5yearly,2030,10.4529462630178
558,mediumvariant,5yearly,2035,10.6983998488089
558,mediumvariant,5yearly,2040,10.9581208606103
558,mediumvariant,5yearly,2045,11.2199620527088
558,mediumvariant,5yearly,2050,11.489118700483
558,mediumvariant,5yearly,2055,11.713646617533
558,mediumvariant,5yearly,2060,11.9515104255586
558,mediumvariant,5yearly,2065,12.1542578707645
558,mediumvariant,5yearly,2070,12.3450711929209
558,mediumvariant,5yearly,2075,12.5297448093244
558,mediumvariant,5yearly,2080,12.7181530998881
558,mediumvariant,5yearly,2085,12.9091671734723
558,mediumvariant,5yearly,2090,13.0975456534204
558,mediumvariant,5yearly,2095,13.2927953845526
