country,variant,freq,year,lifeexpectancyat80
776,estimates,5Yearly,1950,5.54508008901254
776,estimates,5Yearly,1955,5.67394445976443
776,estimates,5Yearly,1960,5.81776992909161
776,estimates,5Yearly,1965,5.96540908256476
776,estimates,5Yearly,1970,6.13631888903185
776,estimates,5Yearly,1975,6.28694054127676
776,estimates,5Yearly,1980,6.43779383243029
776,estimates,5Yearly,1985,6.57367204065055
776,estimates,5Yearly,1990,6.64380596232308
776,estimates,5Yearly,1995,6.75427830188138
776,estimates,5Yearly,2000,6.94418279491772
776,estimates,5Yearly,2005,7.1420318014456
776,estimates,5Yearly,2010,7.33765040760079
776,medium variant,5Yearly,2015,7.52299764454966
776,medium variant,5Yearly,2020,7.70631365418216
776,medium variant,5Yearly,2025,7.94047833743261
776,medium variant,5Yearly,2030,8.19681607468814
776,medium variant,5Yearly,2035,8.43076209045317
776,medium variant,5Yearly,2040,8.66051765209305
776,medium variant,5Yearly,2045,8.90081584514076
776,medium variant,5Yearly,2050,9.16995126061975
776,medium variant,5Yearly,2055,9.42983985914626
776,medium variant,5Yearly,2060,9.69867912502513
776,medium variant,5Yearly,2065,9.96546598616199
776,medium variant,5Yearly,2070,10.2330499671815
776,medium variant,5Yearly,2075,10.5195710545442
776,medium variant,5Yearly,2080,10.8073320174264
776,medium variant,5Yearly,2085,11.0685315152027
776,medium variant,5Yearly,2090,11.3714799799592
776,medium variant,5Yearly,2095,11.6551992295241
