country,variant,freq,year,lifeexpectancyat80
408,estimates,5yearly,1950,4.15942389735538
408,estimates,5yearly,1955,4.29766090761809
408,estimates,5yearly,1960,4.46279618912596
408,estimates,5yearly,1965,4.79476187344535
408,estimates,5yearly,1970,5.10636679706884
408,estimates,5yearly,1975,5.3660906698432
408,estimates,5yearly,1980,5.5400326980674
408,estimates,5yearly,1985,5.67774820789454
408,estimates,5yearly,1990,6.17515661821107
408,estimates,5yearly,1995,5.45777842378853
408,estimates,5yearly,2000,5.66646700242953
408,estimates,5yearly,2005,5.7262509106291
408,estimates,5yearly,2010,5.90151283026996
408,medium_variant,5yearly,2015,6.00625760300305
408,medium_variant,5yearly,2020,6.11677687584928
408,medium_variant,5yearly,2025,6.2574227275297
408,medium_variant,5yearly,2030,6.40534285812121
408,medium_variant,5yearly,2035,6.54211469193339
408,medium_variant,5yearly,2040,6.68938307396397
408,medium_variant,5yearly,2045,6.85379567353216
408,medium_variant,5yearly,2050,7.02909477377626
408,medium_variant,5yearly,2055,7.21829016278751
408,medium_variant,5yearly,2060,7.40711549934124
408,medium_variant,5yearly,2065,7.65503792218686
408,medium_variant,5yearly,2070,7.92721970668662
408,medium_variant,5yearly,2075,8.20558417932228
408,medium_variant,5yearly,2080,8.49638955796729
408,medium_variant,5yearly,2085,8.799176520942
408,medium_variant,5yearly,2090,9.0773074353733
408,medium_variant,5yearly,2095,9.3614162134388
