country,variant,freq,year,lifeexpectancyat80
8,Estimates,5yearly,1950,6.27826234177856
8,Estimates,5yearly,1955,6.59152114830515
8,Estimates,5yearly,1960,7.04307006041309
8,Estimates,5yearly,1965,6.43250630754262
8,Estimates,5yearly,1970,6.02153888233983
8,Estimates,5yearly,1975,6.07761515229445
8,Estimates,5yearly,1980,6.11952780414226
8,Estimates,5yearly,1985,6.24863421221353
8,Estimates,5yearly,1990,5.92360356940404
8,Estimates,5yearly,1995,6.12142954041855
8,Estimates,5yearly,2000,6.89637349592178
8,Estimates,5yearly,2005,7.09250510947815
8,Estimates,5yearly,2010,7.39686421147836
8,Medium_variant,5yearly,2015,7.67245775945913
8,Medium_variant,5yearly,2020,7.98780315490959
8,Medium_variant,5yearly,2025,8.31888800813999
8,Medium_variant,5yearly,2030,8.65822907376546
8,Medium_variant,5yearly,2035,9.02450847272347
8,Medium_variant,5yearly,2040,9.39343719776099
8,Medium_variant,5yearly,2045,9.74576302251136
8,Medium_variant,5yearly,2050,10.1103667596511
8,Medium_variant,5yearly,2055,10.4593354771765
8,Medium_variant,5yearly,2060,10.7731344030437
8,Medium_variant,5yearly,2065,11.0767902636261
8,Medium_variant,5yearly,2070,11.3632438945911
8,Medium_variant,5yearly,2075,11.6455043899266
8,Medium_variant,5yearly,2080,11.9439217074119
8,Medium_variant,5yearly,2085,12.2465100812968
8,Medium_variant,5yearly,2090,12.5764069434151
8,Medium_variant,5yearly,2095,12.9017507777948
