country,variant,freq,year,lifeexpectancyat80
703,Estimates,5yearly,1950,5.36698898513825
703,Estimates,5yearly,1955,5.46461424415793
703,Estimates,5yearly,1960,5.70899942073256
703,Estimates,5yearly,1965,5.70594082639508
703,Estimates,5yearly,1970,5.72580708217028
703,Estimates,5yearly,1975,5.82216179355201
703,Estimates,5yearly,1980,5.82958930140724
703,Estimates,5yearly,1985,5.98792381994473
703,Estimates,5yearly,1990,6.26800745922985
703,Estimates,5yearly,1995,6.58403314918924
703,Estimates,5yearly,2000,6.83769713788016
703,Estimates,5yearly,2005,6.96763676232387
703,Estimates,5yearly,2010,7.37985541457909
703,Medium_variant,5yearly,2015,7.61186944870522
703,Medium_variant,5yearly,2020,7.81739032801403
703,Medium_variant,5yearly,2025,8.02273532631031
703,Medium_variant,5yearly,2030,8.22599740471496
703,Medium_variant,5yearly,2035,8.43155321032481
703,Medium_variant,5yearly,2040,8.65326949307385
703,Medium_variant,5yearly,2045,8.89667120729349
703,Medium_variant,5yearly,2050,9.14506434277663
703,Medium_variant,5yearly,2055,9.39020747473067
703,Medium_variant,5yearly,2060,9.65461541252597
703,Medium_variant,5yearly,2065,9.91698398680434
703,Medium_variant,5yearly,2070,10.1760462375688
703,Medium_variant,5yearly,2075,10.4359170126977
703,Medium_variant,5yearly,2080,10.7039469551119
703,Medium_variant,5yearly,2085,10.9472936323276
703,Medium_variant,5yearly,2090,11.2078313151785
703,Medium_variant,5yearly,2095,11.4564748621236
