country,variant,freq,year,lifeexpectancyat80
703,estimates,5Yearly,1950,5.36698898513825
703,estimates,5Yearly,1955,5.46461424415793
703,estimates,5Yearly,1960,5.70899942073256
703,estimates,5Yearly,1965,5.70594082639508
703,estimates,5Yearly,1970,5.72580708217028
703,estimates,5Yearly,1975,5.82216179355201
703,estimates,5Yearly,1980,5.82958930140724
703,estimates,5Yearly,1985,5.98792381994473
703,estimates,5Yearly,1990,6.26800745922985
703,estimates,5Yearly,1995,6.58403314918924
703,estimates,5Yearly,2000,6.83769713788016
703,estimates,5Yearly,2005,6.96763676232387
703,estimates,5Yearly,2010,7.37985541457909
703,medium variant,5Yearly,2015,7.61186944870522
703,medium variant,5Yearly,2020,7.81739032801403
703,medium variant,5Yearly,2025,8.02273532631031
703,medium variant,5Yearly,2030,8.22599740471496
703,medium variant,5Yearly,2035,8.43155321032481
703,medium variant,5Yearly,2040,8.65326949307385
703,medium variant,5Yearly,2045,8.89667120729349
703,medium variant,5Yearly,2050,9.14506434277663
703,medium variant,5Yearly,2055,9.39020747473067
703,medium variant,5Yearly,2060,9.65461541252597
703,medium variant,5Yearly,2065,9.91698398680434
703,medium variant,5Yearly,2070,10.1760462375688
703,medium variant,5Yearly,2075,10.4359170126977
703,medium variant,5Yearly,2080,10.7039469551119
703,medium variant,5Yearly,2085,10.9472936323276
703,medium variant,5Yearly,2090,11.2078313151785
703,medium variant,5Yearly,2095,11.4564748621236
