country,variant,freq,year,lifeexpectancyat80
854,estimates,5yearly,1950,3.02562293495465
854,estimates,5yearly,1955,3.22491072868003
854,estimates,5yearly,1960,3.41631804113761
854,estimates,5yearly,1965,3.58975036457796
854,estimates,5yearly,1970,3.7749926381168
854,estimates,5yearly,1975,4.01576274141669
854,estimates,5yearly,1980,4.38145044706167
854,estimates,5yearly,1985,4.38861683477953
854,estimates,5yearly,1990,4.318674630442
854,estimates,5yearly,1995,4.2973386343723
854,estimates,5yearly,2000,4.36253797052275
854,estimates,5yearly,2005,4.49259616173289
854,estimates,5yearly,2010,4.55416340360006
854,mediumvariant,5yearly,2015,4.61292384512624
854,mediumvariant,5yearly,2020,4.71162273699954
854,mediumvariant,5yearly,2025,4.81384345498641
854,mediumvariant,5yearly,2030,4.90316319986888
854,mediumvariant,5yearly,2035,4.99573013769847
854,mediumvariant,5yearly,2040,5.08985382067203
854,mediumvariant,5yearly,2045,5.18295965484353
854,mediumvariant,5yearly,2050,5.30493212058754
854,mediumvariant,5yearly,2055,5.43354283132469
854,mediumvariant,5yearly,2060,5.55454032017733
854,mediumvariant,5yearly,2065,5.69093742875864
854,mediumvariant,5yearly,2070,5.84062120974474
854,mediumvariant,5yearly,2075,6.00801116473408
854,mediumvariant,5yearly,2080,6.22732268094998
854,mediumvariant,5yearly,2085,6.44226261236407
854,mediumvariant,5yearly,2090,6.70503033525039
854,mediumvariant,5yearly,2095,6.95599827064746
