country,variant,freq,year,lifeexpectancyat80
275,Estimates,5yearly,1950,4.82200027526482
275,Estimates,5yearly,1955,4.90515863414475
275,Estimates,5yearly,1960,5.00912870976199
275,Estimates,5yearly,1965,5.13174374329096
275,Estimates,5yearly,1970,5.25892738602802
275,Estimates,5yearly,1975,5.39386259599907
275,Estimates,5yearly,1980,5.52521503234863
275,Estimates,5yearly,1985,5.64400554714748
275,Estimates,5yearly,1990,5.74634697561151
275,Estimates,5yearly,1995,5.86789711453144
275,Estimates,5yearly,2000,5.97427199837965
275,Estimates,5yearly,2005,6.09092181807042
275,Estimates,5yearly,2010,6.21331942661556
275,Medium_variant,5yearly,2015,6.37049927531949
275,Medium_variant,5yearly,2020,6.54504682641454
275,Medium_variant,5yearly,2025,6.72434446103892
275,Medium_variant,5yearly,2030,6.94567198439937
275,Medium_variant,5yearly,2035,7.19168287337786
275,Medium_variant,5yearly,2040,7.43488663671548
275,Medium_variant,5yearly,2045,7.68485314357024
275,Medium_variant,5yearly,2050,7.92790532591079
275,Medium_variant,5yearly,2055,8.18853884215071
275,Medium_variant,5yearly,2060,8.47685161745974
275,Medium_variant,5yearly,2065,8.75999851330176
275,Medium_variant,5yearly,2070,9.05669202096793
275,Medium_variant,5yearly,2075,9.37442841041041
275,Medium_variant,5yearly,2080,9.71124360494554
275,Medium_variant,5yearly,2085,10.0222574205509
275,Medium_variant,5yearly,2090,10.3061706008228
275,Medium_variant,5yearly,2095,10.6186831821333
