country,variant,freq,year,lifeexpectancyat80
440,estimates,5yearly,1950,7.11730920129701
440,estimates,5yearly,1955,7.22343042745805
440,estimates,5yearly,1960,7.27600796638629
440,estimates,5yearly,1965,7.5202296673838
440,estimates,5yearly,1970,7.55714554540955
440,estimates,5yearly,1975,7.38476101557479
440,estimates,5yearly,1980,7.29287037638903
440,estimates,5yearly,1985,7.05407331590735
440,estimates,5yearly,1990,6.97110988816089
440,estimates,5yearly,1995,6.62518039990932
440,estimates,5yearly,2000,6.94979003059713
440,estimates,5yearly,2005,6.84427858716705
440,estimates,5yearly,2010,7.11008150249717
440,medium_variant,5yearly,2015,7.28736263638728
440,medium_variant,5yearly,2020,7.51961112344477
440,medium_variant,5yearly,2025,7.74114052034903
440,medium_variant,5yearly,2030,7.93186584005248
440,medium_variant,5yearly,2035,8.10983322675219
440,medium_variant,5yearly,2040,8.26263589722526
440,medium_variant,5yearly,2045,8.43124470076518
440,medium_variant,5yearly,2050,8.60014983061284
440,medium_variant,5yearly,2055,8.77319496543098
440,medium_variant,5yearly,2060,8.94329671296214
440,medium_variant,5yearly,2065,9.10693570165067
440,medium_variant,5yearly,2070,9.27850819598761
440,medium_variant,5yearly,2075,9.47086706067815
440,medium_variant,5yearly,2080,9.67547233188618
440,medium_variant,5yearly,2085,9.88287384102152
440,medium_variant,5yearly,2090,10.0753863335905
440,medium_variant,5yearly,2095,10.27712025185
