country,variant,freq,year,lifeexpectancyat80
242,estimates,5yearly,1950,2.76945383612541
242,estimates,5yearly,1955,3.00932989085333
242,estimates,5yearly,1960,3.25489650697791
242,estimates,5yearly,1965,3.51748882618972
242,estimates,5yearly,1970,3.79804132193102
242,estimates,5yearly,1975,4.08253573796721
242,estimates,5yearly,1980,4.39239496348847
242,estimates,5yearly,1985,4.72929879142649
242,estimates,5yearly,1990,5.08718394266014
242,estimates,5yearly,1995,5.48187793661134
242,estimates,5yearly,2000,5.88986788696508
242,estimates,5yearly,2005,6.12597128923922
242,estimates,5yearly,2010,6.2647430077734
242,mediumvariant,5yearly,2015,6.409424991913
242,mediumvariant,5yearly,2020,6.55805492926459
242,mediumvariant,5yearly,2025,6.75986217983649
242,mediumvariant,5yearly,2030,6.97307159888897
242,mediumvariant,5yearly,2035,7.2102214213304
242,mediumvariant,5yearly,2040,7.44616643551355
242,mediumvariant,5yearly,2045,7.67254091463299
242,mediumvariant,5yearly,2050,7.91872865287064
242,mediumvariant,5yearly,2055,8.15315773858319
242,mediumvariant,5yearly,2060,8.40726004456657
242,mediumvariant,5yearly,2065,8.66293334665536
242,mediumvariant,5yearly,2070,8.92507539709194
242,mediumvariant,5yearly,2075,9.19815733076854
242,mediumvariant,5yearly,2080,9.48668562368977
242,mediumvariant,5yearly,2085,9.79276478548187
242,mediumvariant,5yearly,2090,10.0788255464036
242,mediumvariant,5yearly,2095,10.4027299519906
