country,variant,freq,year,lifeexpectancyat80
242,estimates,5Yearly,1950,2.76945383612541
242,estimates,5Yearly,1955,3.00932989085333
242,estimates,5Yearly,1960,3.25489650697791
242,estimates,5Yearly,1965,3.51748882618972
242,estimates,5Yearly,1970,3.79804132193102
242,estimates,5Yearly,1975,4.08253573796721
242,estimates,5Yearly,1980,4.39239496348847
242,estimates,5Yearly,1985,4.72929879142649
242,estimates,5Yearly,1990,5.08718394266014
242,estimates,5Yearly,1995,5.48187793661134
242,estimates,5Yearly,2000,5.88986788696508
242,estimates,5Yearly,2005,6.12597128923922
242,estimates,5Yearly,2010,6.2647430077734
242,medium variant,5Yearly,2015,6.409424991913
242,medium variant,5Yearly,2020,6.55805492926459
242,medium variant,5Yearly,2025,6.75986217983649
242,medium variant,5Yearly,2030,6.97307159888897
242,medium variant,5Yearly,2035,7.2102214213304
242,medium variant,5Yearly,2040,7.44616643551355
242,medium variant,5Yearly,2045,7.67254091463299
242,medium variant,5Yearly,2050,7.91872865287064
242,medium variant,5Yearly,2055,8.15315773858319
242,medium variant,5Yearly,2060,8.40726004456657
242,medium variant,5Yearly,2065,8.66293334665536
242,medium variant,5Yearly,2070,8.92507539709194
242,medium variant,5Yearly,2075,9.19815733076854
242,medium variant,5Yearly,2080,9.48668562368977
242,medium variant,5Yearly,2085,9.79276478548187
242,medium variant,5Yearly,2090,10.0788255464036
242,medium variant,5Yearly,2095,10.4027299519906
