country,variant,freq,year,lifeexpectancyat80
320,estimates,5Yearly,1950,5.20833137758428
320,estimates,5Yearly,1955,5.56073625386227
320,estimates,5Yearly,1960,6.02456685165978
320,estimates,5Yearly,1965,6.49536982241899
320,estimates,5Yearly,1970,7.02935816729618
320,estimates,5Yearly,1975,7.24923564780556
320,estimates,5Yearly,1980,7.26292006023942
320,estimates,5Yearly,1985,6.94917197253046
320,estimates,5Yearly,1990,6.63923893718601
320,estimates,5Yearly,1995,6.92941630660863
320,estimates,5Yearly,2000,7.43964161313248
320,estimates,5Yearly,2005,7.71802389436299
320,estimates,5Yearly,2010,7.98711813808085
320,medium variant,5Yearly,2015,8.20144850109201
320,medium variant,5Yearly,2020,8.37687909798325
320,medium variant,5Yearly,2025,8.55352891440743
320,medium variant,5Yearly,2030,8.71712871434319
320,medium variant,5Yearly,2035,8.89000311483901
320,medium variant,5Yearly,2040,9.08619435527134
320,medium variant,5Yearly,2045,9.26226843730619
320,medium variant,5Yearly,2050,9.4515348885737
320,medium variant,5Yearly,2055,9.63027674519137
320,medium variant,5Yearly,2060,9.81249224268993
320,medium variant,5Yearly,2065,10.0192024178826
320,medium variant,5Yearly,2070,10.2346270550334
320,medium variant,5Yearly,2075,10.4632754222369
320,medium variant,5Yearly,2080,10.6745981814879
320,medium variant,5Yearly,2085,10.896687421006
320,medium variant,5Yearly,2090,11.1108698890361
320,medium variant,5Yearly,2095,11.3235224590802
