country,variant,freq,year,lifeexpectancyat80
175,estimates,5Yearly,1950,5.24890880474577
175,estimates,5Yearly,1955,5.57713226142253
175,estimates,5Yearly,1960,5.92534568988089
175,estimates,5Yearly,1965,6.2772078360905
175,estimates,5Yearly,1970,6.63808806935867
175,estimates,5Yearly,1975,6.98387406340598
175,estimates,5Yearly,1980,7.30807581794295
175,estimates,5Yearly,1985,7.64907663994243
175,estimates,5Yearly,1990,8.01446097836744
175,estimates,5Yearly,1995,8.40860362710108
175,estimates,5Yearly,2000,8.80973541294844
175,estimates,5Yearly,2005,9.18320177183698
175,estimates,5Yearly,2010,9.56575767382705
175,medium variant,5Yearly,2015,9.99863994499743
175,medium variant,5Yearly,2020,10.3769014520332
175,medium variant,5Yearly,2025,10.767014754446
175,medium variant,5Yearly,2030,11.1168279006206
175,medium variant,5Yearly,2035,11.4597498681351
175,medium variant,5Yearly,2040,11.7876632506966
175,medium variant,5Yearly,2045,12.1055859741648
175,medium variant,5Yearly,2050,12.4233476714008
175,medium variant,5Yearly,2055,12.7526461688031
175,medium variant,5Yearly,2060,13.0928188712569
175,medium variant,5Yearly,2065,13.4496066379326
175,medium variant,5Yearly,2070,13.7927348890099
175,medium variant,5Yearly,2075,14.1187651300526
175,medium variant,5Yearly,2080,14.4179327069505
175,medium variant,5Yearly,2085,14.7130474358599
175,medium variant,5Yearly,2090,15.0156593073799
175,medium variant,5Yearly,2095,15.3389139002733
