country,variant,freq,year,lifeexpectancyat80
740,estimates,5Yearly,1950,5.54893382914179
740,estimates,5Yearly,1955,5.74912177194777
740,estimates,5Yearly,1960,5.79895180768857
740,estimates,5Yearly,1965,5.96227374165348
740,estimates,5Yearly,1970,6.12684281881301
740,estimates,5Yearly,1975,6.23161324399419
740,estimates,5Yearly,1980,6.67451641920533
740,estimates,5Yearly,1985,6.81462330891097
740,estimates,5Yearly,1990,6.80836649505648
740,estimates,5Yearly,1995,6.80700586068194
740,estimates,5Yearly,2000,6.81901575263055
740,estimates,5Yearly,2005,7.07372996358145
740,estimates,5Yearly,2010,7.23778356469629
740,medium variant,5Yearly,2015,7.34488188127121
740,medium variant,5Yearly,2020,7.46237834585535
740,medium variant,5Yearly,2025,7.58325146898081
740,medium variant,5Yearly,2030,7.72992506225086
740,medium variant,5Yearly,2035,7.86766414599515
740,medium variant,5Yearly,2040,8.00274077792776
740,medium variant,5Yearly,2045,8.13553522616326
740,medium variant,5Yearly,2050,8.28939518169034
740,medium variant,5Yearly,2055,8.47271348421187
740,medium variant,5Yearly,2060,8.66397719845972
740,medium variant,5Yearly,2065,8.82279016428975
740,medium variant,5Yearly,2070,9.01936656530518
740,medium variant,5Yearly,2075,9.21832328373425
740,medium variant,5Yearly,2080,9.44478275414918
740,medium variant,5Yearly,2085,9.66722187057318
740,medium variant,5Yearly,2090,9.90330276241825
740,medium variant,5Yearly,2095,10.1377021604152
