country,variant,freq,year,lifeexpectancyat80
616,estimates,5yearly,1950,5.36406026960377
616,estimates,5yearly,1955,5.74089927395879
616,estimates,5yearly,1960,5.99600845769795
616,estimates,5yearly,1965,6.11382818562345
616,estimates,5yearly,1970,6.17369259291347
616,estimates,5yearly,1975,6.20415917164093
616,estimates,5yearly,1980,6.28475466649619
616,estimates,5yearly,1985,6.27382929711079
616,estimates,5yearly,1990,6.43873604389188
616,estimates,5yearly,1995,6.81596372240738
616,estimates,5yearly,2000,7.37822552835936
616,estimates,5yearly,2005,7.73953398016267
616,estimates,5yearly,2010,8.5489779871532
616,mediumvariant,5yearly,2015,8.84123825122874
616,mediumvariant,5yearly,2020,9.08333570183357
616,mediumvariant,5yearly,2025,9.32538679444628
616,mediumvariant,5yearly,2030,9.56865328744967
616,mediumvariant,5yearly,2035,9.82985401115545
616,mediumvariant,5yearly,2040,10.0847348889132
616,mediumvariant,5yearly,2045,10.3397857265027
616,mediumvariant,5yearly,2050,10.5900569244126
616,mediumvariant,5yearly,2055,10.8302562336544
616,mediumvariant,5yearly,2060,11.062334358054
616,mediumvariant,5yearly,2065,11.3025056362369
616,mediumvariant,5yearly,2070,11.5362254555168
616,mediumvariant,5yearly,2075,11.7829623442009
616,mediumvariant,5yearly,2080,12.0298894178183
616,mediumvariant,5yearly,2085,12.2754710544821
616,mediumvariant,5yearly,2090,12.5266397520503
616,mediumvariant,5yearly,2095,12.7677654205021
