country,variant,freq,year,lifeexpectancyat80
682,estimates,5yearly,1950,4.91335323369611
682,estimates,5yearly,1955,4.989020688674
682,estimates,5yearly,1960,5.06152279818185
682,estimates,5yearly,1965,5.15892774176537
682,estimates,5yearly,1970,5.32398395616081
682,estimates,5yearly,1975,5.49922072218983
682,estimates,5yearly,1980,5.64098855115989
682,estimates,5yearly,1985,5.77180762541467
682,estimates,5yearly,1990,5.91910954254751
682,estimates,5yearly,1995,6.11539021864942
682,estimates,5yearly,2000,6.30220469324318
682,estimates,5yearly,2005,6.43094987263788
682,estimates,5yearly,2010,6.55215157914026
682,mediumvariant,5yearly,2015,6.76229861733371
682,mediumvariant,5yearly,2020,6.98770847782809
682,mediumvariant,5yearly,2025,7.20693260742204
682,mediumvariant,5yearly,2030,7.35693553767177
682,mediumvariant,5yearly,2035,7.5070374066915
682,mediumvariant,5yearly,2040,7.68544396740362
682,mediumvariant,5yearly,2045,7.88731944775718
682,mediumvariant,5yearly,2050,8.14912834519411
682,mediumvariant,5yearly,2055,8.42096464168897
682,mediumvariant,5yearly,2060,8.71057537184411
682,mediumvariant,5yearly,2065,8.98690049552994
682,mediumvariant,5yearly,2070,9.2818104761608
682,mediumvariant,5yearly,2075,9.5763907784934
682,mediumvariant,5yearly,2080,9.87897435844383
682,mediumvariant,5yearly,2085,10.1670906299901
682,mediumvariant,5yearly,2090,10.450951812923
682,mediumvariant,5yearly,2095,10.7270783375892
