country,variant,freq,year,lifeexpectancyat80
132,estimates,5Yearly,1950,4.9527552475912
132,estimates,5Yearly,1955,4.98037923696816
132,estimates,5Yearly,1960,5.0040176589104
132,estimates,5Yearly,1965,5.11335436413916
132,estimates,5Yearly,1970,5.22739115883961
132,estimates,5Yearly,1975,5.36085840011563
132,estimates,5Yearly,1980,5.48730166669912
132,estimates,5Yearly,1985,5.57188690411698
132,estimates,5Yearly,1990,5.64696479999259
132,estimates,5Yearly,1995,5.76274647143874
132,estimates,5Yearly,2000,5.89341937265781
132,estimates,5Yearly,2005,6.13215371607741
132,estimates,5Yearly,2010,6.22006806142075
132,medium variant,5Yearly,2015,6.46115954476594
132,medium variant,5Yearly,2020,6.76353752848151
132,medium variant,5Yearly,2025,7.09143953974281
132,medium variant,5Yearly,2030,7.40454487269143
132,medium variant,5Yearly,2035,7.75368288407104
132,medium variant,5Yearly,2040,8.09838920578156
132,medium variant,5Yearly,2045,8.3999789210151
132,medium variant,5Yearly,2050,8.70725409831626
132,medium variant,5Yearly,2055,9.03011589058489
132,medium variant,5Yearly,2060,9.37515544175812
132,medium variant,5Yearly,2065,9.72325820470247
132,medium variant,5Yearly,2070,10.0798633591922
132,medium variant,5Yearly,2075,10.4390723020023
132,medium variant,5Yearly,2080,10.7866714035718
132,medium variant,5Yearly,2085,11.089770540419
132,medium variant,5Yearly,2090,11.4023475027577
132,medium variant,5Yearly,2095,11.6986962496825
