country,variant,freq,year,lifeexpectancyat80
226,estimates,5Yearly,1950,4.0356111414541
226,estimates,5Yearly,1955,4.176133591417
226,estimates,5Yearly,1960,4.3082360862762
226,estimates,5Yearly,1965,4.44123690664416
226,estimates,5Yearly,1970,4.57901046735462
226,estimates,5Yearly,1975,4.71115524684951
226,estimates,5Yearly,1980,4.99179778235431
226,estimates,5Yearly,1985,5.09755316683692
226,estimates,5Yearly,1990,5.22264145956065
226,estimates,5Yearly,1995,5.36779073318203
226,estimates,5Yearly,2000,5.52113635102525
226,estimates,5Yearly,2005,5.68310459317005
226,estimates,5Yearly,2010,5.84145852466544
226,medium variant,5Yearly,2015,5.95181275728747
226,medium variant,5Yearly,2020,6.06081732378069
226,medium variant,5Yearly,2025,6.16613117264161
226,medium variant,5Yearly,2030,6.27284208085189
226,medium variant,5Yearly,2035,6.39141186870803
226,medium variant,5Yearly,2040,6.53503863853929
226,medium variant,5Yearly,2045,6.73249633879763
226,medium variant,5Yearly,2050,6.96395738616047
226,medium variant,5Yearly,2055,7.2495093968598
226,medium variant,5Yearly,2060,7.547613718751
226,medium variant,5Yearly,2065,7.88387557465561
226,medium variant,5Yearly,2070,8.23317605116372
226,medium variant,5Yearly,2075,8.5657323813622
226,medium variant,5Yearly,2080,8.90028469056124
226,medium variant,5Yearly,2085,9.21962887425748
226,medium variant,5Yearly,2090,9.52279847270918
226,medium variant,5Yearly,2095,9.81853205591567
