country,variant,freq,year,lifeexpectancyat80
226,Estimates,5yearly,1950,4.0356111414541
226,Estimates,5yearly,1955,4.176133591417
226,Estimates,5yearly,1960,4.3082360862762
226,Estimates,5yearly,1965,4.44123690664416
226,Estimates,5yearly,1970,4.57901046735462
226,Estimates,5yearly,1975,4.71115524684951
226,Estimates,5yearly,1980,4.99179778235431
226,Estimates,5yearly,1985,5.09755316683692
226,Estimates,5yearly,1990,5.22264145956065
226,Estimates,5yearly,1995,5.36779073318203
226,Estimates,5yearly,2000,5.52113635102525
226,Estimates,5yearly,2005,5.68310459317005
226,Estimates,5yearly,2010,5.84145852466544
226,Medium_variant,5yearly,2015,5.95181275728747
226,Medium_variant,5yearly,2020,6.06081732378069
226,Medium_variant,5yearly,2025,6.16613117264161
226,Medium_variant,5yearly,2030,6.27284208085189
226,Medium_variant,5yearly,2035,6.39141186870803
226,Medium_variant,5yearly,2040,6.53503863853929
226,Medium_variant,5yearly,2045,6.73249633879763
226,Medium_variant,5yearly,2050,6.96395738616047
226,Medium_variant,5yearly,2055,7.2495093968598
226,Medium_variant,5yearly,2060,7.547613718751
226,Medium_variant,5yearly,2065,7.88387557465561
226,Medium_variant,5yearly,2070,8.23317605116372
226,Medium_variant,5yearly,2075,8.5657323813622
226,Medium_variant,5yearly,2080,8.90028469056124
226,Medium_variant,5yearly,2085,9.21962887425748
226,Medium_variant,5yearly,2090,9.52279847270918
226,Medium_variant,5yearly,2095,9.81853205591567
