country,variant,freq,year,lifeexpectancyat80
428,estimates,5yearly,1950,6.31451129831499
428,estimates,5yearly,1955,6.41268722937224
428,estimates,5yearly,1960,6.45569859111453
428,estimates,5yearly,1965,6.55028877024565
428,estimates,5yearly,1970,6.6347740230592
428,estimates,5yearly,1975,6.46638063982877
428,estimates,5yearly,1980,6.60466901537996
428,estimates,5yearly,1985,6.56351560089713
428,estimates,5yearly,1990,6.63938287029571
428,estimates,5yearly,1995,6.82255260284425
428,estimates,5yearly,2000,6.98706371139967
428,estimates,5yearly,2005,7.14242278530687
428,estimates,5yearly,2010,7.48477345207024
428,mediumvariant,5yearly,2015,7.61492439291211
428,mediumvariant,5yearly,2020,7.75784163664738
428,mediumvariant,5yearly,2025,7.9137442545628
428,mediumvariant,5yearly,2030,8.0731096314269
428,mediumvariant,5yearly,2035,8.22862883522902
428,mediumvariant,5yearly,2040,8.38042179837645
428,mediumvariant,5yearly,2045,8.5533558227469
428,mediumvariant,5yearly,2050,8.72808602067864
428,mediumvariant,5yearly,2055,8.9009438691181
428,mediumvariant,5yearly,2060,9.06381272862509
428,mediumvariant,5yearly,2065,9.2470967428146
428,mediumvariant,5yearly,2070,9.44089062965944
428,mediumvariant,5yearly,2075,9.63983996277046
428,mediumvariant,5yearly,2080,9.84639922511168
428,mediumvariant,5yearly,2085,10.0551031885759
428,mediumvariant,5yearly,2090,10.271826084423
428,mediumvariant,5yearly,2095,10.4821825808422
