country,variant,freq,year,lifeexpectancyat80
498,Estimates,5yearly,1950,4.97874213804718
498,Estimates,5yearly,1955,5.09453553009115
498,Estimates,5yearly,1960,5.18206151111152
498,Estimates,5yearly,1965,5.60281533248475
498,Estimates,5yearly,1970,5.7412743967139
498,Estimates,5yearly,1975,5.743351416901
498,Estimates,5yearly,1980,5.5512467314996
498,Estimates,5yearly,1985,6.00903194296609
498,Estimates,5yearly,1990,5.94882736621839
498,Estimates,5yearly,1995,5.87529221829621
498,Estimates,5yearly,2000,5.9400655679845
498,Estimates,5yearly,2005,5.96312701327641
498,Estimates,5yearly,2010,6.15243078663513
498,Medium_variant,5yearly,2015,6.28098746740482
498,Medium_variant,5yearly,2020,6.45025525533973
498,Medium_variant,5yearly,2025,6.58053874661189
498,Medium_variant,5yearly,2030,6.73383235614342
498,Medium_variant,5yearly,2035,6.87122639146767
498,Medium_variant,5yearly,2040,7.01919003191719
498,Medium_variant,5yearly,2045,7.16499435039198
498,Medium_variant,5yearly,2050,7.29121796604979
498,Medium_variant,5yearly,2055,7.42793957933855
498,Medium_variant,5yearly,2060,7.55579161962205
498,Medium_variant,5yearly,2065,7.70415706021667
498,Medium_variant,5yearly,2070,7.86363613428809
498,Medium_variant,5yearly,2075,8.03993249835112
498,Medium_variant,5yearly,2080,8.21020776640757
498,Medium_variant,5yearly,2085,8.41136214014817
498,Medium_variant,5yearly,2090,8.61304105852565
498,Medium_variant,5yearly,2095,8.79621238932232
