country,variant,freq,year,lifeexpectancyat80
426,estimates,5Yearly,1950,4.67210971372815
426,estimates,5Yearly,1955,4.82341602793111
426,estimates,5Yearly,1960,4.95067646402816
426,estimates,5Yearly,1965,4.98191493560959
426,estimates,5Yearly,1970,5.02995496234944
426,estimates,5Yearly,1975,5.11488714395748
426,estimates,5Yearly,1980,5.2140397274171
426,estimates,5Yearly,1985,5.28075542755191
426,estimates,5Yearly,1990,5.44031697322272
426,estimates,5Yearly,1995,5.49724050176234
426,estimates,5Yearly,2000,5.44500579661474
426,estimates,5Yearly,2005,5.47984600991492
426,estimates,5Yearly,2010,5.56546333912689
426,medium variant,5Yearly,2015,5.64953468853001
426,medium variant,5Yearly,2020,5.7117110717508
426,medium variant,5Yearly,2025,5.79897994795674
426,medium variant,5Yearly,2030,5.90635907990963
426,medium variant,5Yearly,2035,6.0582724001036
426,medium variant,5Yearly,2040,6.21953273910712
426,medium variant,5Yearly,2045,6.35761505140212
426,medium variant,5Yearly,2050,6.47930718286343
426,medium variant,5Yearly,2055,6.59129377621052
426,medium variant,5Yearly,2060,6.73754868936125
426,medium variant,5Yearly,2065,6.91645724652234
426,medium variant,5Yearly,2070,7.10004308629428
426,medium variant,5Yearly,2075,7.28427027399677
426,medium variant,5Yearly,2080,7.47715595359973
426,medium variant,5Yearly,2085,7.66971388497764
426,medium variant,5Yearly,2090,7.85319197164625
426,medium variant,5Yearly,2095,8.02828113354505
