country,variant,freq,year,lifeexpectancyat80
426,estimates,5yearly,1950,4.67210971372815
426,estimates,5yearly,1955,4.82341602793111
426,estimates,5yearly,1960,4.95067646402816
426,estimates,5yearly,1965,4.98191493560959
426,estimates,5yearly,1970,5.02995496234944
426,estimates,5yearly,1975,5.11488714395748
426,estimates,5yearly,1980,5.2140397274171
426,estimates,5yearly,1985,5.28075542755191
426,estimates,5yearly,1990,5.44031697322272
426,estimates,5yearly,1995,5.49724050176234
426,estimates,5yearly,2000,5.44500579661474
426,estimates,5yearly,2005,5.47984600991492
426,estimates,5yearly,2010,5.56546333912689
426,mediumvariant,5yearly,2015,5.64953468853001
426,mediumvariant,5yearly,2020,5.7117110717508
426,mediumvariant,5yearly,2025,5.79897994795674
426,mediumvariant,5yearly,2030,5.90635907990963
426,mediumvariant,5yearly,2035,6.0582724001036
426,mediumvariant,5yearly,2040,6.21953273910712
426,mediumvariant,5yearly,2045,6.35761505140212
426,mediumvariant,5yearly,2050,6.47930718286343
426,mediumvariant,5yearly,2055,6.59129377621052
426,mediumvariant,5yearly,2060,6.73754868936125
426,mediumvariant,5yearly,2065,6.91645724652234
426,mediumvariant,5yearly,2070,7.10004308629428
426,mediumvariant,5yearly,2075,7.28427027399677
426,mediumvariant,5yearly,2080,7.47715595359973
426,mediumvariant,5yearly,2085,7.66971388497764
426,mediumvariant,5yearly,2090,7.85319197164625
426,mediumvariant,5yearly,2095,8.02828113354505
