country,variant,freq,year,lifeexpectancyat80
312,estimates,5Yearly,1950,5.40006074131438
312,estimates,5Yearly,1955,5.70363454976407
312,estimates,5Yearly,1960,6.12845827304805
312,estimates,5Yearly,1965,6.5714446364865
312,estimates,5Yearly,1970,6.97529556068352
312,estimates,5Yearly,1975,7.37194901736857
312,estimates,5Yearly,1980,7.80135044770039
312,estimates,5Yearly,1985,8.22776648103896
312,estimates,5Yearly,1990,8.66435030015582
312,estimates,5Yearly,1995,9.10943645777567
312,estimates,5Yearly,2000,9.55912538423689
312,estimates,5Yearly,2005,10.0166319108444
312,estimates,5Yearly,2010,10.4080362153358
312,medium variant,5Yearly,2015,10.920550857013
312,medium variant,5Yearly,2020,11.3108039008027
312,medium variant,5Yearly,2025,11.6565955901902
312,medium variant,5Yearly,2030,12.017418489612
312,medium variant,5Yearly,2035,12.3488265774997
312,medium variant,5Yearly,2040,12.7004654231898
312,medium variant,5Yearly,2045,13.0682656736454
312,medium variant,5Yearly,2050,13.4211993015204
312,medium variant,5Yearly,2055,13.7853226322639
312,medium variant,5Yearly,2060,14.1745202153626
312,medium variant,5Yearly,2065,14.5481655717186
312,medium variant,5Yearly,2070,14.8414714352521
312,medium variant,5Yearly,2075,15.1152672506793
312,medium variant,5Yearly,2080,15.3942377576351
312,medium variant,5Yearly,2085,15.6897550102304
312,medium variant,5Yearly,2090,16.0336638261897
312,medium variant,5Yearly,2095,16.409724481965
