country,variant,freq,year,lifeexpectancyat80
312,estimates,5yearly,1950,5.40006074131438
312,estimates,5yearly,1955,5.70363454976407
312,estimates,5yearly,1960,6.12845827304805
312,estimates,5yearly,1965,6.5714446364865
312,estimates,5yearly,1970,6.97529556068352
312,estimates,5yearly,1975,7.37194901736857
312,estimates,5yearly,1980,7.80135044770039
312,estimates,5yearly,1985,8.22776648103896
312,estimates,5yearly,1990,8.66435030015582
312,estimates,5yearly,1995,9.10943645777567
312,estimates,5yearly,2000,9.55912538423689
312,estimates,5yearly,2005,10.0166319108444
312,estimates,5yearly,2010,10.4080362153358
312,mediumvariant,5yearly,2015,10.920550857013
312,mediumvariant,5yearly,2020,11.3108039008027
312,mediumvariant,5yearly,2025,11.6565955901902
312,mediumvariant,5yearly,2030,12.017418489612
312,mediumvariant,5yearly,2035,12.3488265774997
312,mediumvariant,5yearly,2040,12.7004654231898
312,mediumvariant,5yearly,2045,13.0682656736454
312,mediumvariant,5yearly,2050,13.4211993015204
312,mediumvariant,5yearly,2055,13.7853226322639
312,mediumvariant,5yearly,2060,14.1745202153626
312,mediumvariant,5yearly,2065,14.5481655717186
312,mediumvariant,5yearly,2070,14.8414714352521
312,mediumvariant,5yearly,2075,15.1152672506793
312,mediumvariant,5yearly,2080,15.3942377576351
312,mediumvariant,5yearly,2085,15.6897550102304
312,mediumvariant,5yearly,2090,16.0336638261897
312,mediumvariant,5yearly,2095,16.409724481965
