country,variant,freq,year,lifeexpectancyat80
450,estimates,5yearly,1950,4.24667773706201
450,estimates,5yearly,1955,4.35528585658991
450,estimates,5yearly,1960,4.47778611968265
450,estimates,5yearly,1965,4.6043777483505
450,estimates,5yearly,1970,4.74828317176014
450,estimates,5yearly,1975,4.92295545603582
450,estimates,5yearly,1980,5.25401788784426
450,estimates,5yearly,1985,5.26300394990073
450,estimates,5yearly,1990,5.4368529346149
450,estimates,5yearly,1995,5.6705134225907
450,estimates,5yearly,2000,5.80025903411264
450,estimates,5yearly,2005,5.99548187577017
450,estimates,5yearly,2010,6.09123462706037
450,mediumvariant,5yearly,2015,6.18548693682195
450,mediumvariant,5yearly,2020,6.28486584472039
450,mediumvariant,5yearly,2025,6.43769701391629
450,mediumvariant,5yearly,2030,6.5807568053286
450,mediumvariant,5yearly,2035,6.73782894627884
450,mediumvariant,5yearly,2040,6.96394090421281
450,mediumvariant,5yearly,2045,7.16367192061191
450,mediumvariant,5yearly,2050,7.3834637339704
450,mediumvariant,5yearly,2055,7.58933130623954
450,mediumvariant,5yearly,2060,7.79611615713141
450,mediumvariant,5yearly,2065,8.03377364696703
450,mediumvariant,5yearly,2070,8.2599073305407
450,mediumvariant,5yearly,2075,8.47479016254927
450,mediumvariant,5yearly,2080,8.7240236741113
450,mediumvariant,5yearly,2085,8.98156309767546
450,mediumvariant,5yearly,2090,9.23898823443261
450,mediumvariant,5yearly,2095,9.50949220146033
