country,variant,freq,year,lifeexpectancyat80
760,estimates,5Yearly,1950,5.00498344878664
760,estimates,5Yearly,1955,5.10046656207813
760,estimates,5Yearly,1960,5.18598787701236
760,estimates,5Yearly,1965,5.28919121363626
760,estimates,5Yearly,1970,5.42097115383089
760,estimates,5Yearly,1975,5.54213771151502
760,estimates,5Yearly,1980,5.66617279426423
760,estimates,5Yearly,1985,5.78425835203816
760,estimates,5Yearly,1990,5.91642887145452
760,estimates,5Yearly,1995,6.18113702817133
760,estimates,5Yearly,2000,6.41475797863228
760,estimates,5Yearly,2005,6.63780963366474
760,estimates,5Yearly,2010,6.16029707992429
760,medium variant,5Yearly,2015,6.44297402840908
760,medium variant,5Yearly,2020,6.69563788498553
760,medium variant,5Yearly,2025,6.90463156250212
760,medium variant,5Yearly,2030,7.137886476221
760,medium variant,5Yearly,2035,7.40083391172152
760,medium variant,5Yearly,2040,7.69691461759276
760,medium variant,5Yearly,2045,7.96946023683736
760,medium variant,5Yearly,2050,8.23816585004806
760,medium variant,5Yearly,2055,8.51261674997817
760,medium variant,5Yearly,2060,8.76075941300686
760,medium variant,5Yearly,2065,9.01424368236104
760,medium variant,5Yearly,2070,9.260809543445
760,medium variant,5Yearly,2075,9.50536289337417
760,medium variant,5Yearly,2080,9.74923045082149
760,medium variant,5Yearly,2085,10.0020259966637
760,medium variant,5Yearly,2090,10.2480324163935
760,medium variant,5Yearly,2095,10.4833736193412
