country,variant,freq,year,lifeexpectancyat80
760,estimates,5yearly,1950,5.00498344878664
760,estimates,5yearly,1955,5.10046656207813
760,estimates,5yearly,1960,5.18598787701236
760,estimates,5yearly,1965,5.28919121363626
760,estimates,5yearly,1970,5.42097115383089
760,estimates,5yearly,1975,5.54213771151502
760,estimates,5yearly,1980,5.66617279426423
760,estimates,5yearly,1985,5.78425835203816
760,estimates,5yearly,1990,5.91642887145452
760,estimates,5yearly,1995,6.18113702817133
760,estimates,5yearly,2000,6.41475797863228
760,estimates,5yearly,2005,6.63780963366474
760,estimates,5yearly,2010,6.16029707992429
760,mediumvariant,5yearly,2015,6.44297402840908
760,mediumvariant,5yearly,2020,6.69563788498553
760,mediumvariant,5yearly,2025,6.90463156250212
760,mediumvariant,5yearly,2030,7.137886476221
760,mediumvariant,5yearly,2035,7.40083391172152
760,mediumvariant,5yearly,2040,7.69691461759276
760,mediumvariant,5yearly,2045,7.96946023683736
760,mediumvariant,5yearly,2050,8.23816585004806
760,mediumvariant,5yearly,2055,8.51261674997817
760,mediumvariant,5yearly,2060,8.76075941300686
760,mediumvariant,5yearly,2065,9.01424368236104
760,mediumvariant,5yearly,2070,9.260809543445
760,mediumvariant,5yearly,2075,9.50536289337417
760,mediumvariant,5yearly,2080,9.74923045082149
760,mediumvariant,5yearly,2085,10.0020259966637
760,mediumvariant,5yearly,2090,10.2480324163935
760,mediumvariant,5yearly,2095,10.4833736193412
