country,variant,freq,year,lifeexpectancyat80
528,Estimates,5yearly,1950,5.98142432394864
528,Estimates,5yearly,1955,6.06582533992213
528,Estimates,5yearly,1960,6.3211780363883
528,Estimates,5yearly,1965,6.53812394704242
528,Estimates,5yearly,1970,6.67954880640804
528,Estimates,5yearly,1975,7.14260807470604
528,Estimates,5yearly,1980,7.45291759700017
528,Estimates,5yearly,1985,7.56830293407735
528,Estimates,5yearly,1990,7.61574969365897
528,Estimates,5yearly,1995,7.70068123067169
528,Estimates,5yearly,2000,7.88937992327982
528,Estimates,5yearly,2005,8.4272569921498
528,Estimates,5yearly,2010,8.83142971992851
528,Medium_variant,5yearly,2015,9.11045527318323
528,Medium_variant,5yearly,2020,9.42169076294319
528,Medium_variant,5yearly,2025,9.7433944317618
528,Medium_variant,5yearly,2030,10.0621821292249
528,Medium_variant,5yearly,2035,10.3844701602265
528,Medium_variant,5yearly,2040,10.679669490318
528,Medium_variant,5yearly,2045,10.9814194799184
528,Medium_variant,5yearly,2050,11.3063081271014
528,Medium_variant,5yearly,2055,11.6104098527879
528,Medium_variant,5yearly,2060,11.9291307113541
528,Medium_variant,5yearly,2065,12.254024178896
528,Medium_variant,5yearly,2070,12.5702177550652
528,Medium_variant,5yearly,2075,12.869587227151
528,Medium_variant,5yearly,2080,13.2159957347474
528,Medium_variant,5yearly,2085,13.5468364932996
528,Medium_variant,5yearly,2090,13.8788476324489
528,Medium_variant,5yearly,2095,14.2303328991899
