country,variant,freq,year,lifeexpectancyat80
466,estimates,5Yearly,1950,2.70471263804289
466,estimates,5Yearly,1955,2.78663111333105
466,estimates,5Yearly,1960,2.85140412993167
466,estimates,5Yearly,1965,3.10808350822176
466,estimates,5Yearly,1970,3.42389047996385
466,estimates,5Yearly,1975,3.73895898180167
466,estimates,5Yearly,1980,4.03868540711757
466,estimates,5Yearly,1985,4.26484448165177
466,estimates,5Yearly,1990,4.35917002612995
466,estimates,5Yearly,1995,4.29452713528571
466,estimates,5Yearly,2000,4.41132804036273
466,estimates,5Yearly,2005,4.54679219841021
466,estimates,5Yearly,2010,4.59070460978927
466,medium variant,5Yearly,2015,4.65666919955573
466,medium variant,5Yearly,2020,4.77776320002085
466,medium variant,5Yearly,2025,4.90788973035635
466,medium variant,5Yearly,2030,5.04260717501752
466,medium variant,5Yearly,2035,5.1821108470072
466,medium variant,5Yearly,2040,5.37087616575027
466,medium variant,5Yearly,2045,5.59657752160878
466,medium variant,5Yearly,2050,5.82898851022563
466,medium variant,5Yearly,2055,6.05927209198277
466,medium variant,5Yearly,2060,6.33509353520658
466,medium variant,5Yearly,2065,6.63797106395702
466,medium variant,5Yearly,2070,6.93532535871114
466,medium variant,5Yearly,2075,7.24361573664114
466,medium variant,5Yearly,2080,7.54957344601447
466,medium variant,5Yearly,2085,7.88458422737065
466,medium variant,5Yearly,2090,8.22801123758701
466,medium variant,5Yearly,2095,8.61185300993998
