country,variant,freq,year,lifeexpectancyat80
466,estimates,5yearly,1950,2.70471263804289
466,estimates,5yearly,1955,2.78663111333105
466,estimates,5yearly,1960,2.85140412993167
466,estimates,5yearly,1965,3.10808350822176
466,estimates,5yearly,1970,3.42389047996385
466,estimates,5yearly,1975,3.73895898180167
466,estimates,5yearly,1980,4.03868540711757
466,estimates,5yearly,1985,4.26484448165177
466,estimates,5yearly,1990,4.35917002612995
466,estimates,5yearly,1995,4.29452713528571
466,estimates,5yearly,2000,4.41132804036273
466,estimates,5yearly,2005,4.54679219841021
466,estimates,5yearly,2010,4.59070460978927
466,mediumvariant,5yearly,2015,4.65666919955573
466,mediumvariant,5yearly,2020,4.77776320002085
466,mediumvariant,5yearly,2025,4.90788973035635
466,mediumvariant,5yearly,2030,5.04260717501752
466,mediumvariant,5yearly,2035,5.1821108470072
466,mediumvariant,5yearly,2040,5.37087616575027
466,mediumvariant,5yearly,2045,5.59657752160878
466,mediumvariant,5yearly,2050,5.82898851022563
466,mediumvariant,5yearly,2055,6.05927209198277
466,mediumvariant,5yearly,2060,6.33509353520658
466,mediumvariant,5yearly,2065,6.63797106395702
466,mediumvariant,5yearly,2070,6.93532535871114
466,mediumvariant,5yearly,2075,7.24361573664114
466,mediumvariant,5yearly,2080,7.54957344601447
466,mediumvariant,5yearly,2085,7.88458422737065
466,mediumvariant,5yearly,2090,8.22801123758701
466,mediumvariant,5yearly,2095,8.61185300993998
