country,variant,freq,year,lifeexpectancyat80
795,estimates,5Yearly,1950,5.37219225790246
795,estimates,5Yearly,1955,5.60346144923607
795,estimates,5Yearly,1960,5.84302733615861
795,estimates,5Yearly,1965,6.09977351011747
795,estimates,5Yearly,1970,6.23190402056038
795,estimates,5Yearly,1975,6.23207771430253
795,estimates,5Yearly,1980,6.33382810542334
795,estimates,5Yearly,1985,6.32023767800949
795,estimates,5Yearly,1990,6.10006118295214
795,estimates,5Yearly,1995,6.33624998832351
795,estimates,5Yearly,2000,6.32002263306157
795,estimates,5Yearly,2005,6.43546674165716
795,estimates,5Yearly,2010,6.43859228811577
795,medium variant,5Yearly,2015,6.48319778744456
795,medium variant,5Yearly,2020,6.51102022082702
795,medium variant,5Yearly,2025,6.54809203108708
795,medium variant,5Yearly,2030,6.59976696830378
795,medium variant,5Yearly,2035,6.64855052593275
795,medium variant,5Yearly,2040,6.70135564700895
795,medium variant,5Yearly,2045,6.7474138936051
795,medium variant,5Yearly,2050,6.79315560788186
795,medium variant,5Yearly,2055,6.8864348788319
795,medium variant,5Yearly,2060,6.99273256167954
795,medium variant,5Yearly,2065,7.08896136823667
795,medium variant,5Yearly,2070,7.1857969721524
795,medium variant,5Yearly,2075,7.30188580595532
795,medium variant,5Yearly,2080,7.41266564069713
795,medium variant,5Yearly,2085,7.56111767838885
795,medium variant,5Yearly,2090,7.71035142785594
795,medium variant,5Yearly,2095,7.85508806547344
