country,variant,freq,year,lifeexpectancyat80
795,Estimates,5yearly,1950,5.37219225790246
795,Estimates,5yearly,1955,5.60346144923607
795,Estimates,5yearly,1960,5.84302733615861
795,Estimates,5yearly,1965,6.09977351011747
795,Estimates,5yearly,1970,6.23190402056038
795,Estimates,5yearly,1975,6.23207771430253
795,Estimates,5yearly,1980,6.33382810542334
795,Estimates,5yearly,1985,6.32023767800949
795,Estimates,5yearly,1990,6.10006118295214
795,Estimates,5yearly,1995,6.33624998832351
795,Estimates,5yearly,2000,6.32002263306157
795,Estimates,5yearly,2005,6.43546674165716
795,Estimates,5yearly,2010,6.43859228811577
795,Medium_variant,5yearly,2015,6.48319778744456
795,Medium_variant,5yearly,2020,6.51102022082702
795,Medium_variant,5yearly,2025,6.54809203108708
795,Medium_variant,5yearly,2030,6.59976696830378
795,Medium_variant,5yearly,2035,6.64855052593275
795,Medium_variant,5yearly,2040,6.70135564700895
795,Medium_variant,5yearly,2045,6.7474138936051
795,Medium_variant,5yearly,2050,6.79315560788186
795,Medium_variant,5yearly,2055,6.8864348788319
795,Medium_variant,5yearly,2060,6.99273256167954
795,Medium_variant,5yearly,2065,7.08896136823667
795,Medium_variant,5yearly,2070,7.1857969721524
795,Medium_variant,5yearly,2075,7.30188580595532
795,Medium_variant,5yearly,2080,7.41266564069713
795,Medium_variant,5yearly,2085,7.56111767838885
795,Medium_variant,5yearly,2090,7.71035142785594
795,Medium_variant,5yearly,2095,7.85508806547344
