country,variant,freq,year,lifeexpectancyat80
76,estimates,5yearly,1950,5.23069263353968
76,estimates,5yearly,1955,5.31897037900938
76,estimates,5yearly,1960,5.44546422395301
76,estimates,5yearly,1965,5.55801562153165
76,estimates,5yearly,1970,5.60945556219617
76,estimates,5yearly,1975,5.47479714502471
76,estimates,5yearly,1980,5.38161900962118
76,estimates,5yearly,1985,5.51776030152022
76,estimates,5yearly,1990,5.93495613197098
76,estimates,5yearly,1995,6.80652653226331
76,estimates,5yearly,2000,7.50560224649463
76,estimates,5yearly,2005,7.91769688954564
76,estimates,5yearly,2010,8.39692952034554
76,mediumvariant,5yearly,2015,8.72341190750478
76,mediumvariant,5yearly,2020,9.03072358341716
76,mediumvariant,5yearly,2025,9.32621469870088
76,mediumvariant,5yearly,2030,9.60614075990112
76,mediumvariant,5yearly,2035,9.89002596614309
76,mediumvariant,5yearly,2040,10.1883476389922
76,mediumvariant,5yearly,2045,10.4869101919063
76,mediumvariant,5yearly,2050,10.7911246356587
76,mediumvariant,5yearly,2055,11.0535311047761
76,mediumvariant,5yearly,2060,11.296504855049
76,mediumvariant,5yearly,2065,11.5374093132068
76,mediumvariant,5yearly,2070,11.7682625932979
76,mediumvariant,5yearly,2075,12.0188079440547
76,mediumvariant,5yearly,2080,12.2595945635717
76,mediumvariant,5yearly,2085,12.5200890752615
76,mediumvariant,5yearly,2090,12.7608739620367
76,mediumvariant,5yearly,2095,13.0097434235854
