country,variant,freq,year,lifeexpectancyat80
76,estimates,5Yearly,1950,5.23069263353968
76,estimates,5Yearly,1955,5.31897037900938
76,estimates,5Yearly,1960,5.44546422395301
76,estimates,5Yearly,1965,5.55801562153165
76,estimates,5Yearly,1970,5.60945556219617
76,estimates,5Yearly,1975,5.47479714502471
76,estimates,5Yearly,1980,5.38161900962118
76,estimates,5Yearly,1985,5.51776030152022
76,estimates,5Yearly,1990,5.93495613197098
76,estimates,5Yearly,1995,6.80652653226331
76,estimates,5Yearly,2000,7.50560224649463
76,estimates,5Yearly,2005,7.91769688954564
76,estimates,5Yearly,2010,8.39692952034554
76,medium variant,5Yearly,2015,8.72341190750478
76,medium variant,5Yearly,2020,9.03072358341716
76,medium variant,5Yearly,2025,9.32621469870088
76,medium variant,5Yearly,2030,9.60614075990112
76,medium variant,5Yearly,2035,9.89002596614309
76,medium variant,5Yearly,2040,10.1883476389922
76,medium variant,5Yearly,2045,10.4869101919063
76,medium variant,5Yearly,2050,10.7911246356587
76,medium variant,5Yearly,2055,11.0535311047761
76,medium variant,5Yearly,2060,11.296504855049
76,medium variant,5Yearly,2065,11.5374093132068
76,medium variant,5Yearly,2070,11.7682625932979
76,medium variant,5Yearly,2075,12.0188079440547
76,medium variant,5Yearly,2080,12.2595945635717
76,medium variant,5Yearly,2085,12.5200890752615
76,medium variant,5Yearly,2090,12.7608739620367
76,medium variant,5Yearly,2095,13.0097434235854
