country,variant,freq,year,lifeexpectancyat80
414,estimates,5Yearly,1950,4.44559736484854
414,estimates,5Yearly,1955,4.52957568913218
414,estimates,5Yearly,1960,4.59316069550872
414,estimates,5Yearly,1965,4.63673007805172
414,estimates,5Yearly,1970,4.671686240644
414,estimates,5Yearly,1975,4.71379008321378
414,estimates,5Yearly,1980,4.76804147303183
414,estimates,5Yearly,1985,4.80286862461927
414,estimates,5Yearly,1990,4.83804434783377
414,estimates,5Yearly,1995,4.89170464043047
414,estimates,5Yearly,2000,4.94096402456709
414,estimates,5Yearly,2005,4.98699591490863
414,estimates,5Yearly,2010,5.13166136369981
414,medium variant,5Yearly,2015,5.28494045152353
414,medium variant,5Yearly,2020,5.478179266542
414,medium variant,5Yearly,2025,5.69232145164188
414,medium variant,5Yearly,2030,5.91079264014878
414,medium variant,5Yearly,2035,6.13803873343357
414,medium variant,5Yearly,2040,6.36041728673542
414,medium variant,5Yearly,2045,6.61573312918359
414,medium variant,5Yearly,2050,6.88792373479662
414,medium variant,5Yearly,2055,7.17048681038062
414,medium variant,5Yearly,2060,7.44331880547881
414,medium variant,5Yearly,2065,7.71672020950689
414,medium variant,5Yearly,2070,8.04011367897519
414,medium variant,5Yearly,2075,8.3684442017655
414,medium variant,5Yearly,2080,8.67688962980267
414,medium variant,5Yearly,2085,8.99181751641917
414,medium variant,5Yearly,2090,9.33477596480326
414,medium variant,5Yearly,2095,9.65926050248427
