country,variant,freq,year,lifeexpectancyat80
512,estimates,5yearly,1950,3.77751518880916
512,estimates,5yearly,1955,3.92356271389745
512,estimates,5yearly,1960,4.07489703376666
512,estimates,5yearly,1965,4.23119799729336
512,estimates,5yearly,1970,4.39153837763662
512,estimates,5yearly,1975,4.77909452649725
512,estimates,5yearly,1980,5.22824108350704
512,estimates,5yearly,1985,5.72067247672227
512,estimates,5yearly,1990,6.25696579138711
512,estimates,5yearly,1995,6.84549414371775
512,estimates,5yearly,2000,7.48330037115702
512,estimates,5yearly,2005,8.1523137654671
512,estimates,5yearly,2010,8.55354555267298
512,mediumvariant,5yearly,2015,8.8431693362833
512,mediumvariant,5yearly,2020,9.12422063003349
512,mediumvariant,5yearly,2025,9.44814591481856
512,mediumvariant,5yearly,2030,9.75121895088526
512,mediumvariant,5yearly,2035,10.0664650245239
512,mediumvariant,5yearly,2040,10.3884737250718
512,mediumvariant,5yearly,2045,10.6934814191747
512,mediumvariant,5yearly,2050,10.9928167471668
512,mediumvariant,5yearly,2055,11.2941000389336
512,mediumvariant,5yearly,2060,11.5828377068681
512,mediumvariant,5yearly,2065,11.8665561270458
512,mediumvariant,5yearly,2070,12.1538142107231
512,mediumvariant,5yearly,2075,12.4349203945545
512,mediumvariant,5yearly,2080,12.6876282624637
512,mediumvariant,5yearly,2085,12.945193792684
512,mediumvariant,5yearly,2090,13.2000843422286
512,mediumvariant,5yearly,2095,13.4705678839922
