country,variant,freq,year,lifeexpectancyat80
40,estimates,5yearly,1950,5.32584375908898
40,estimates,5yearly,1955,5.53692857609904
40,estimates,5yearly,1960,5.69783145143021
40,estimates,5yearly,1965,5.73427907725103
40,estimates,5yearly,1970,5.88601277514475
40,estimates,5yearly,1975,6.00683765649348
40,estimates,5yearly,1980,6.2781485626728
40,estimates,5yearly,1985,6.71520327035786
40,estimates,5yearly,1990,7.20775056043923
40,estimates,5yearly,1995,7.60169399552087
40,estimates,5yearly,2000,8.11143895915968
40,estimates,5yearly,2005,8.55984842255735
40,estimates,5yearly,2010,8.95470241708829
40,medium_variant,5yearly,2015,9.28747405047641
40,medium_variant,5yearly,2020,9.66291366966534
40,medium_variant,5yearly,2025,10.0188444852514
40,medium_variant,5yearly,2030,10.3614437559607
40,medium_variant,5yearly,2035,10.6840113830842
40,medium_variant,5yearly,2040,11.0184137300749
40,medium_variant,5yearly,2045,11.3491244740512
40,medium_variant,5yearly,2050,11.7023463101191
40,medium_variant,5yearly,2055,12.0595887304027
40,medium_variant,5yearly,2060,12.4015450594093
40,medium_variant,5yearly,2065,12.7410902670889
40,medium_variant,5yearly,2070,13.0783597983729
40,medium_variant,5yearly,2075,13.4280028265496
40,medium_variant,5yearly,2080,13.79355925233
40,medium_variant,5yearly,2085,14.1812053343197
40,medium_variant,5yearly,2090,14.5468967609594
40,medium_variant,5yearly,2095,14.9486106310505
