country,variant,freq,year,lifeexpectancyat80
840,estimates,5yearly,1950,6.57847650028935
840,estimates,5yearly,1955,6.64826945949357
840,estimates,5yearly,1960,6.69912405171135
840,estimates,5yearly,1965,6.87993152449724
840,estimates,5yearly,1970,7.23374322107933
840,estimates,5yearly,1975,7.83036112118389
840,estimates,5yearly,1980,8.04676791062303
840,estimates,5yearly,1985,8.1323378517312
840,estimates,5yearly,1990,8.40258579333931
840,estimates,5yearly,1995,8.34040019919215
840,estimates,5yearly,2000,8.4409510009468
840,estimates,5yearly,2005,8.97374100615307
840,estimates,5yearly,2010,9.26661575167903
840,medium_variant,5yearly,2015,9.48067996559295
840,medium_variant,5yearly,2020,9.6749267116425
840,medium_variant,5yearly,2025,9.88041611295342
840,medium_variant,5yearly,2030,10.0912822986022
840,medium_variant,5yearly,2035,10.3448820230803
840,medium_variant,5yearly,2040,10.5936320448509
840,medium_variant,5yearly,2045,10.836384288602
840,medium_variant,5yearly,2050,11.0596302350787
840,medium_variant,5yearly,2055,11.2904306832576
840,medium_variant,5yearly,2060,11.5196186621537
840,medium_variant,5yearly,2065,11.7418845769545
840,medium_variant,5yearly,2070,11.9855500444402
840,medium_variant,5yearly,2075,12.2214087244206
840,medium_variant,5yearly,2080,12.4715868771197
840,medium_variant,5yearly,2085,12.71565334642
840,medium_variant,5yearly,2090,12.9749335067319
840,medium_variant,5yearly,2095,13.2348674627016
