country,variant,freq,year,lifeexpectancyat80
484,estimates,5Yearly,1950,5.22815823163061
484,estimates,5Yearly,1955,6.29672567670207
484,estimates,5Yearly,1960,6.89230194680053
484,estimates,5Yearly,1965,7.00992303180014
484,estimates,5Yearly,1970,7.18482070071177
484,estimates,5Yearly,1975,7.4175776108817
484,estimates,5Yearly,1980,7.65321362403333
484,estimates,5Yearly,1985,7.89323244846351
484,estimates,5Yearly,1990,8.02418761967624
484,estimates,5Yearly,1995,8.04143149896408
484,estimates,5Yearly,2000,8.14705094186664
484,estimates,5Yearly,2005,9.24769662585012
484,estimates,5Yearly,2010,9.5203751622121
484,medium variant,5Yearly,2015,9.80206321297019
484,medium variant,5Yearly,2020,10.0046532188628
484,medium variant,5Yearly,2025,10.1995516977117
484,medium variant,5Yearly,2030,10.4214479070472
484,medium variant,5Yearly,2035,10.673702883966
484,medium variant,5Yearly,2040,10.9517215589796
484,medium variant,5Yearly,2045,11.2250104248059
484,medium variant,5Yearly,2050,11.4975679972476
484,medium variant,5Yearly,2055,11.7576903429739
484,medium variant,5Yearly,2060,12.0045500269684
484,medium variant,5Yearly,2065,12.2316763409521
484,medium variant,5Yearly,2070,12.4726131885005
484,medium variant,5Yearly,2075,12.6941184324159
484,medium variant,5Yearly,2080,12.9081479309588
484,medium variant,5Yearly,2085,13.1480557878172
484,medium variant,5Yearly,2090,13.4046752087453
484,medium variant,5Yearly,2095,13.664524952022
