country,variant,freq,year,lifeexpectancyat80
360,estimates,5Yearly,1950,4.32238659503303
360,estimates,5Yearly,1955,4.42541532014504
360,estimates,5Yearly,1960,4.52905257523329
360,estimates,5Yearly,1965,4.63305470098736
360,estimates,5Yearly,1970,4.74817685229798
360,estimates,5Yearly,1975,4.81498753671752
360,estimates,5Yearly,1980,4.88555713510379
360,estimates,5Yearly,1985,4.9596290772474
360,estimates,5Yearly,1990,5.0616855698609
360,estimates,5Yearly,1995,5.19176119441244
360,estimates,5Yearly,2000,5.32410857725414
360,estimates,5Yearly,2005,5.45938352167748
360,estimates,5Yearly,2010,5.55654385080054
360,medium variant,5Yearly,2015,5.67330351699188
360,medium variant,5Yearly,2020,5.7786246750629
360,medium variant,5Yearly,2025,5.88398554389184
360,medium variant,5Yearly,2030,5.98839418249877
360,medium variant,5Yearly,2035,6.08805875135467
360,medium variant,5Yearly,2040,6.21233240228966
360,medium variant,5Yearly,2045,6.33462260979834
360,medium variant,5Yearly,2050,6.46107464237159
360,medium variant,5Yearly,2055,6.60304178186944
360,medium variant,5Yearly,2060,6.73816895499701
360,medium variant,5Yearly,2065,6.87865431460843
360,medium variant,5Yearly,2070,7.02530168399968
360,medium variant,5Yearly,2075,7.18722677840625
360,medium variant,5Yearly,2080,7.35484249440961
360,medium variant,5Yearly,2085,7.53758668015385
360,medium variant,5Yearly,2090,7.76005287401393
360,medium variant,5Yearly,2095,8.03514916976066
