country,variant,freq,year,lifeexpectancyat80
430,estimates,5yearly,1950,3.08184127979801
430,estimates,5yearly,1955,3.19991366754331
430,estimates,5yearly,1960,3.32558027871632
430,estimates,5yearly,1965,3.51525177894179
430,estimates,5yearly,1970,3.74202975924322
430,estimates,5yearly,1975,4.07897484578883
430,estimates,5yearly,1980,4.24947918323242
430,estimates,5yearly,1985,4.32858076166636
430,estimates,5yearly,1990,4.34646497856965
430,estimates,5yearly,1995,4.58111565496032
430,estimates,5yearly,2000,4.23219932697299
430,estimates,5yearly,2005,4.55313516948691
430,estimates,5yearly,2010,4.62194887968993
430,medium_variant,5yearly,2015,4.68840214332939
430,medium_variant,5yearly,2020,4.79624273983036
430,medium_variant,5yearly,2025,4.89366371612115
430,medium_variant,5yearly,2030,5.00586239399623
430,medium_variant,5yearly,2035,5.11678377101587
430,medium_variant,5yearly,2040,5.25006782435941
430,medium_variant,5yearly,2045,5.37469021630964
430,medium_variant,5yearly,2050,5.50205829356761
430,medium_variant,5yearly,2055,5.63100875262682
430,medium_variant,5yearly,2060,5.79380350579688
430,medium_variant,5yearly,2065,5.94238916754351
430,medium_variant,5yearly,2070,6.14774496618173
430,medium_variant,5yearly,2075,6.35419598492491
430,medium_variant,5yearly,2080,6.55107571072264
430,medium_variant,5yearly,2085,6.76536689113956
430,medium_variant,5yearly,2090,6.97369351856231
430,medium_variant,5yearly,2095,7.20326526869907
