country,variant,freq,year,lifeexpectancyat80
124,estimates,5Yearly,1950,6.4779936760276
124,estimates,5Yearly,1955,6.64132171874376
124,estimates,5Yearly,1960,6.83398982612808
124,estimates,5Yearly,1965,7.05534185656793
124,estimates,5Yearly,1970,7.31908296681848
124,estimates,5Yearly,1975,7.75466009026774
124,estimates,5Yearly,1980,8.12085273840377
124,estimates,5Yearly,1985,8.19782505677379
124,estimates,5Yearly,1990,8.40194847491518
124,estimates,5Yearly,1995,8.46134365429033
124,estimates,5Yearly,2000,8.92445150312061
124,estimates,5Yearly,2005,9.31270276154673
124,estimates,5Yearly,2010,9.70885146632641
124,medium variant,5Yearly,2015,10.0192128325356
124,medium variant,5Yearly,2020,10.3370797626295
124,medium variant,5Yearly,2025,10.6379991635268
124,medium variant,5Yearly,2030,10.9221827846221
124,medium variant,5Yearly,2035,11.1989099342234
124,medium variant,5Yearly,2040,11.4922798944801
124,medium variant,5Yearly,2045,11.775227235973
124,medium variant,5Yearly,2050,12.056954684175
124,medium variant,5Yearly,2055,12.3545912315706
124,medium variant,5Yearly,2060,12.6534296262209
124,medium variant,5Yearly,2065,12.964017149912
124,medium variant,5Yearly,2070,13.2829982964599
124,medium variant,5Yearly,2075,13.5867545148428
124,medium variant,5Yearly,2080,13.9036728384242
124,medium variant,5Yearly,2085,14.2190231923152
124,medium variant,5Yearly,2090,14.5545952655107
124,medium variant,5Yearly,2095,14.8873375422446
