country,variant,freq,year,lifeexpectancyat80
410,Estimates,5yearly,1950,6.16239907266292
410,Estimates,5yearly,1955,5.85220444959503
410,Estimates,5yearly,1960,5.63047840520015
410,Estimates,5yearly,1965,5.48692591878492
410,Estimates,5yearly,1970,5.37301492550789
410,Estimates,5yearly,1975,5.62686628863748
410,Estimates,5yearly,1980,6.32701880553421
410,Estimates,5yearly,1985,6.14701415107277
410,Estimates,5yearly,1990,6.86233777673449
410,Estimates,5yearly,1995,7.06259260743573
410,Estimates,5yearly,2000,7.66188757465701
410,Estimates,5yearly,2005,8.70917728643622
410,Estimates,5yearly,2010,9.16306239017728
410,Medium_variant,5yearly,2015,9.54864096475979
410,Medium_variant,5yearly,2020,9.87462605372167
410,Medium_variant,5yearly,2025,10.198653899402
410,Medium_variant,5yearly,2030,10.5299525456644
410,Medium_variant,5yearly,2035,10.8573069270118
410,Medium_variant,5yearly,2040,11.1999536805743
410,Medium_variant,5yearly,2045,11.5403691990661
410,Medium_variant,5yearly,2050,11.8926227508074
410,Medium_variant,5yearly,2055,12.2265382869145
410,Medium_variant,5yearly,2060,12.5706122221561
410,Medium_variant,5yearly,2065,12.9069572792502
410,Medium_variant,5yearly,2070,13.2500263995698
410,Medium_variant,5yearly,2075,13.5821222187885
410,Medium_variant,5yearly,2080,13.934379789211
410,Medium_variant,5yearly,2085,14.3383986311921
410,Medium_variant,5yearly,2090,14.708567175035
410,Medium_variant,5yearly,2095,15.0915314516583
