country,variant,freq,year,lifeexpectancyat80
233,estimates,5yearly,1950,5.95030506010723
233,estimates,5yearly,1955,6.04993916156008
233,estimates,5yearly,1960,6.09494797256398
233,estimates,5yearly,1965,6.1786105472017
233,estimates,5yearly,1970,6.3011677356267
233,estimates,5yearly,1975,6.21798367888415
233,estimates,5yearly,1980,6.31115772010092
233,estimates,5yearly,1985,6.3435844872504
233,estimates,5yearly,1990,6.38271285195372
233,estimates,5yearly,1995,6.86114245576657
233,estimates,5yearly,2000,7.19995088424605
233,estimates,5yearly,2005,7.61230582383178
233,estimates,5yearly,2010,8.28044024391888
233,mediumvariant,5yearly,2015,8.5013352336002
233,mediumvariant,5yearly,2020,8.71423549188505
233,mediumvariant,5yearly,2025,8.93650274256804
233,mediumvariant,5yearly,2030,9.13734607155232
233,mediumvariant,5yearly,2035,9.34712033264339
233,mediumvariant,5yearly,2040,9.55525704463577
233,mediumvariant,5yearly,2045,9.78200716397884
233,mediumvariant,5yearly,2050,9.9958731729523
233,mediumvariant,5yearly,2055,10.2126556516195
233,mediumvariant,5yearly,2060,10.4314300336238
233,mediumvariant,5yearly,2065,10.6637484278688
233,mediumvariant,5yearly,2070,10.8874508068195
233,mediumvariant,5yearly,2075,11.134881226431
233,mediumvariant,5yearly,2080,11.3675564868482
233,mediumvariant,5yearly,2085,11.6199609872724
233,mediumvariant,5yearly,2090,11.8719714896026
233,mediumvariant,5yearly,2095,12.1449717652509
