country,variant,freq,year,lifeexpectancyat80
233,estimates,5Yearly,1950,5.95030506010723
233,estimates,5Yearly,1955,6.04993916156008
233,estimates,5Yearly,1960,6.09494797256398
233,estimates,5Yearly,1965,6.1786105472017
233,estimates,5Yearly,1970,6.3011677356267
233,estimates,5Yearly,1975,6.21798367888415
233,estimates,5Yearly,1980,6.31115772010092
233,estimates,5Yearly,1985,6.3435844872504
233,estimates,5Yearly,1990,6.38271285195372
233,estimates,5Yearly,1995,6.86114245576657
233,estimates,5Yearly,2000,7.19995088424605
233,estimates,5Yearly,2005,7.61230582383178
233,estimates,5Yearly,2010,8.28044024391888
233,medium variant,5Yearly,2015,8.5013352336002
233,medium variant,5Yearly,2020,8.71423549188505
233,medium variant,5Yearly,2025,8.93650274256804
233,medium variant,5Yearly,2030,9.13734607155232
233,medium variant,5Yearly,2035,9.34712033264339
233,medium variant,5Yearly,2040,9.55525704463577
233,medium variant,5Yearly,2045,9.78200716397884
233,medium variant,5Yearly,2050,9.9958731729523
233,medium variant,5Yearly,2055,10.2126556516195
233,medium variant,5Yearly,2060,10.4314300336238
233,medium variant,5Yearly,2065,10.6637484278688
233,medium variant,5Yearly,2070,10.8874508068195
233,medium variant,5Yearly,2075,11.134881226431
233,medium variant,5Yearly,2080,11.3675564868482
233,medium variant,5Yearly,2085,11.6199609872724
233,medium variant,5Yearly,2090,11.8719714896026
233,medium variant,5Yearly,2095,12.1449717652509
