country,variant,freq,year,lifeexpectancyat80
434,estimates,5yearly,1950,3.97351022706991
434,estimates,5yearly,1955,4.11639802617124
434,estimates,5yearly,1960,4.48438691872368
434,estimates,5yearly,1965,4.76303293033415
434,estimates,5yearly,1970,4.99926099558713
434,estimates,5yearly,1975,5.20279537674521
434,estimates,5yearly,1980,5.37633474020101
434,estimates,5yearly,1985,5.51302859399445
434,estimates,5yearly,1990,5.67060368838359
434,estimates,5yearly,1995,5.76219552437052
434,estimates,5yearly,2000,5.83536139217423
434,estimates,5yearly,2005,6.05184294662085
434,estimates,5yearly,2010,6.06352951022551
434,medium_variant,5yearly,2015,6.22069002714064
434,medium_variant,5yearly,2020,6.41028806245694
434,medium_variant,5yearly,2025,6.59343669406506
434,medium_variant,5yearly,2030,6.77534576167481
434,medium_variant,5yearly,2035,6.95047069475535
434,medium_variant,5yearly,2040,7.15241453020005
434,medium_variant,5yearly,2045,7.35009834785696
434,medium_variant,5yearly,2050,7.55395885653423
434,medium_variant,5yearly,2055,7.81060477993947
434,medium_variant,5yearly,2060,8.06400441019161
434,medium_variant,5yearly,2065,8.33281928071008
434,medium_variant,5yearly,2070,8.60106898459262
434,medium_variant,5yearly,2075,8.89348579227067
434,medium_variant,5yearly,2080,9.1921535812425
434,medium_variant,5yearly,2085,9.50443455643355
434,medium_variant,5yearly,2090,9.82353087640771
434,medium_variant,5yearly,2095,10.1387176316136
