country,variant,freq,year,lifeexpectancyat80
586,estimates,5yearly,1950,5.63450512850696
586,estimates,5yearly,1955,5.7077364681232
586,estimates,5yearly,1960,5.77074631642651
586,estimates,5yearly,1965,5.85080094089791
586,estimates,5yearly,1970,5.93603944065583
586,estimates,5yearly,1975,5.95453228561574
586,estimates,5yearly,1980,5.98424766225867
586,estimates,5yearly,1985,6.01232647454859
586,estimates,5yearly,1990,6.10015916092962
586,estimates,5yearly,1995,6.07110096136451
586,estimates,5yearly,2000,6.05294976462763
586,estimates,5yearly,2005,6.02661803288186
586,estimates,5yearly,2010,6.09916146799928
586,mediumvariant,5yearly,2015,6.14016488337329
586,mediumvariant,5yearly,2020,6.16198602124672
586,mediumvariant,5yearly,2025,6.18443433493388
586,mediumvariant,5yearly,2030,6.22941899087003
586,mediumvariant,5yearly,2035,6.27439899621807
586,mediumvariant,5yearly,2040,6.32821358442195
586,mediumvariant,5yearly,2045,6.38501688745655
586,mediumvariant,5yearly,2050,6.47258386290234
586,mediumvariant,5yearly,2055,6.56683491181321
586,mediumvariant,5yearly,2060,6.70431453344364
586,mediumvariant,5yearly,2065,6.85743899269427
586,mediumvariant,5yearly,2070,7.02304742262326
586,mediumvariant,5yearly,2075,7.19420413309097
586,mediumvariant,5yearly,2080,7.39304228892318
586,mediumvariant,5yearly,2085,7.60958977790448
586,mediumvariant,5yearly,2090,7.86391974695141
586,mediumvariant,5yearly,2095,8.1372575928896
