country,variant,freq,year,lifeexpectancyat80
804,Estimates,5yearly,1950,5.84385492773687
804,Estimates,5yearly,1955,5.94123610859458
804,Estimates,5yearly,1960,5.98316275859992
804,Estimates,5yearly,1965,6.35790070437488
804,Estimates,5yearly,1970,6.48665532121106
804,Estimates,5yearly,1975,6.36473163354416
804,Estimates,5yearly,1980,6.11124024684854
804,Estimates,5yearly,1985,6.39642265196695
804,Estimates,5yearly,1990,6.10630901146002
804,Estimates,5yearly,1995,5.99795189281925
804,Estimates,5yearly,2000,6.1548674356302
804,Estimates,5yearly,2005,6.43688603976913
804,Estimates,5yearly,2010,6.64374525520295
804,Medium_variant,5yearly,2015,6.74552618016073
804,Medium_variant,5yearly,2020,6.84931788149853
804,Medium_variant,5yearly,2025,6.93791438791218
804,Medium_variant,5yearly,2030,7.03374475303464
804,Medium_variant,5yearly,2035,7.13942695997882
804,Medium_variant,5yearly,2040,7.22763550622418
804,Medium_variant,5yearly,2045,7.3272932735583
804,Medium_variant,5yearly,2050,7.42154007796873
804,Medium_variant,5yearly,2055,7.53960527287327
804,Medium_variant,5yearly,2060,7.64966176862829
804,Medium_variant,5yearly,2065,7.75004727554834
804,Medium_variant,5yearly,2070,7.88620678019173
804,Medium_variant,5yearly,2075,8.00913480648076
804,Medium_variant,5yearly,2080,8.15341775844449
804,Medium_variant,5yearly,2085,8.27804286640812
804,Medium_variant,5yearly,2090,8.43526085374695
804,Medium_variant,5yearly,2095,8.58156365891616
