country,variant,freq,year,lifeexpectancyat80
804,estimates,5Yearly,1950,5.84385492773687
804,estimates,5Yearly,1955,5.94123610859458
804,estimates,5Yearly,1960,5.98316275859992
804,estimates,5Yearly,1965,6.35790070437488
804,estimates,5Yearly,1970,6.48665532121106
804,estimates,5Yearly,1975,6.36473163354416
804,estimates,5Yearly,1980,6.11124024684854
804,estimates,5Yearly,1985,6.39642265196695
804,estimates,5Yearly,1990,6.10630901146002
804,estimates,5Yearly,1995,5.99795189281925
804,estimates,5Yearly,2000,6.1548674356302
804,estimates,5Yearly,2005,6.43688603976913
804,estimates,5Yearly,2010,6.64374525520295
804,medium variant,5Yearly,2015,6.74552618016073
804,medium variant,5Yearly,2020,6.84931788149853
804,medium variant,5Yearly,2025,6.93791438791218
804,medium variant,5Yearly,2030,7.03374475303464
804,medium variant,5Yearly,2035,7.13942695997882
804,medium variant,5Yearly,2040,7.22763550622418
804,medium variant,5Yearly,2045,7.3272932735583
804,medium variant,5Yearly,2050,7.42154007796873
804,medium variant,5Yearly,2055,7.53960527287327
804,medium variant,5Yearly,2060,7.64966176862829
804,medium variant,5Yearly,2065,7.75004727554834
804,medium variant,5Yearly,2070,7.88620678019173
804,medium variant,5Yearly,2075,8.00913480648076
804,medium variant,5Yearly,2080,8.15341775844449
804,medium variant,5Yearly,2085,8.27804286640812
804,medium variant,5Yearly,2090,8.43526085374695
804,medium variant,5Yearly,2095,8.58156365891616
