country,variant,freq,year,lifeexpectancyat80
144,Estimates,5yearly,1950,5.05531820887965
144,Estimates,5yearly,1955,5.25381817745638
144,Estimates,5yearly,1960,5.40832170532866
144,Estimates,5yearly,1965,5.26757034783045
144,Estimates,5yearly,1970,5.76921367253967
144,Estimates,5yearly,1975,6.17297136062961
144,Estimates,5yearly,1980,6.21991526378245
144,Estimates,5yearly,1985,6.97533024230404
144,Estimates,5yearly,1990,7.30313563211303
144,Estimates,5yearly,1995,6.44636305544809
144,Estimates,5yearly,2000,7.93023066521421
144,Estimates,5yearly,2005,7.02169368760001
144,Estimates,5yearly,2010,7.72744354233344
144,Medium_variant,5yearly,2015,7.98714232600585
144,Medium_variant,5yearly,2020,8.20614259726053
144,Medium_variant,5yearly,2025,8.46619377977011
144,Medium_variant,5yearly,2030,8.70882331737058
144,Medium_variant,5yearly,2035,8.95972508111234
144,Medium_variant,5yearly,2040,9.20664227517103
144,Medium_variant,5yearly,2045,9.46272342621946
144,Medium_variant,5yearly,2050,9.72602741534418
144,Medium_variant,5yearly,2055,10.0122308436846
144,Medium_variant,5yearly,2060,10.3057657368574
144,Medium_variant,5yearly,2065,10.5880406412836
144,Medium_variant,5yearly,2070,10.8659448227404
144,Medium_variant,5yearly,2075,11.1247906514468
144,Medium_variant,5yearly,2080,11.3779397225251
144,Medium_variant,5yearly,2085,11.6320790990379
144,Medium_variant,5yearly,2090,11.885828397153
144,Medium_variant,5yearly,2095,12.1518458912244
