country,variant,freq,year,lifeexpectancyat80
180,Estimates,5yearly,1950,4.4419667759992
180,Estimates,5yearly,1955,4.58181935322565
180,Estimates,5yearly,1960,4.68096764705403
180,Estimates,5yearly,1965,4.79464770195807
180,Estimates,5yearly,1970,4.94273564853961
180,Estimates,5yearly,1975,5.01396235198964
180,Estimates,5yearly,1980,5.11793239296806
180,Estimates,5yearly,1985,5.18316150121991
180,Estimates,5yearly,1990,5.25620321419878
180,Estimates,5yearly,1995,5.21535229908747
180,Estimates,5yearly,2000,5.37941734626532
180,Estimates,5yearly,2005,5.59670717856101
180,Estimates,5yearly,2010,5.7607299408943
180,Medium_variant,5yearly,2015,5.87488889201423
180,Medium_variant,5yearly,2020,5.99142659875798
180,Medium_variant,5yearly,2025,6.10694315754603
180,Medium_variant,5yearly,2030,6.21427480029214
180,Medium_variant,5yearly,2035,6.31620837645772
180,Medium_variant,5yearly,2040,6.41404759925971
180,Medium_variant,5yearly,2045,6.52397482550861
180,Medium_variant,5yearly,2050,6.63831658486869
180,Medium_variant,5yearly,2055,6.8183231778917
180,Medium_variant,5yearly,2060,6.97928760973852
180,Medium_variant,5yearly,2065,7.19711898746277
180,Medium_variant,5yearly,2070,7.40658433815294
180,Medium_variant,5yearly,2075,7.59623255902037
180,Medium_variant,5yearly,2080,7.81483840908727
180,Medium_variant,5yearly,2085,8.03417923855848
180,Medium_variant,5yearly,2090,8.2899791738919
180,Medium_variant,5yearly,2095,8.52043260155596
