country,variant,freq,year,lifeexpectancyat80
180,estimates,5Yearly,1950,4.4419667759992
180,estimates,5Yearly,1955,4.58181935322565
180,estimates,5Yearly,1960,4.68096764705403
180,estimates,5Yearly,1965,4.79464770195807
180,estimates,5Yearly,1970,4.94273564853961
180,estimates,5Yearly,1975,5.01396235198964
180,estimates,5Yearly,1980,5.11793239296806
180,estimates,5Yearly,1985,5.18316150121991
180,estimates,5Yearly,1990,5.25620321419878
180,estimates,5Yearly,1995,5.21535229908747
180,estimates,5Yearly,2000,5.37941734626532
180,estimates,5Yearly,2005,5.59670717856101
180,estimates,5Yearly,2010,5.7607299408943
180,medium variant,5Yearly,2015,5.87488889201423
180,medium variant,5Yearly,2020,5.99142659875798
180,medium variant,5Yearly,2025,6.10694315754603
180,medium variant,5Yearly,2030,6.21427480029214
180,medium variant,5Yearly,2035,6.31620837645772
180,medium variant,5Yearly,2040,6.41404759925971
180,medium variant,5Yearly,2045,6.52397482550861
180,medium variant,5Yearly,2050,6.63831658486869
180,medium variant,5Yearly,2055,6.8183231778917
180,medium variant,5Yearly,2060,6.97928760973852
180,medium variant,5Yearly,2065,7.19711898746277
180,medium variant,5Yearly,2070,7.40658433815294
180,medium variant,5Yearly,2075,7.59623255902037
180,medium variant,5Yearly,2080,7.81483840908727
180,medium variant,5Yearly,2085,8.03417923855848
180,medium variant,5Yearly,2090,8.2899791738919
180,medium variant,5Yearly,2095,8.52043260155596
