country,variant,freq,year,lifeexpectancyat80
68,estimates,5yearly,1950,3.77972951664547
68,estimates,5yearly,1955,3.76294888707751
68,estimates,5yearly,1960,3.70979737766919
68,estimates,5yearly,1965,3.60655901804884
68,estimates,5yearly,1970,3.50499776235396
68,estimates,5yearly,1975,3.72587308745345
68,estimates,5yearly,1980,4.17453585210196
68,estimates,5yearly,1985,4.71048251490326
68,estimates,5yearly,1990,5.35168323307527
68,estimates,5yearly,1995,6.11528940908298
68,estimates,5yearly,2000,7.01429112927211
68,estimates,5yearly,2005,8.05382898782186
68,estimates,5yearly,2010,9.12568060257745
68,medium_variant,5yearly,2015,9.27483601188208
68,medium_variant,5yearly,2020,9.29408986482307
68,medium_variant,5yearly,2025,9.41900052407034
68,medium_variant,5yearly,2030,9.53948672610004
68,medium_variant,5yearly,2035,9.63619858795726
68,medium_variant,5yearly,2040,9.75077928493191
68,medium_variant,5yearly,2045,9.85382417270902
68,medium_variant,5yearly,2050,9.97815596835211
68,medium_variant,5yearly,2055,10.1033911016271
68,medium_variant,5yearly,2060,10.234625587887
68,medium_variant,5yearly,2065,10.3776795285379
68,medium_variant,5yearly,2070,10.5227597937095
68,medium_variant,5yearly,2075,10.6899524086462
68,medium_variant,5yearly,2080,10.8789293100431
68,medium_variant,5yearly,2085,11.0729824792666
68,medium_variant,5yearly,2090,11.2419280769947
68,medium_variant,5yearly,2095,11.4270955245383
