country,variant,freq,year,lifeexpectancyat80
417,Estimates,5yearly,1950,6.11345477055902
417,Estimates,5yearly,1955,6.40119016636352
417,Estimates,5yearly,1960,6.7076458962912
417,Estimates,5yearly,1965,7.00812186764931
417,Estimates,5yearly,1970,7.13641930851699
417,Estimates,5yearly,1975,7.14652315026263
417,Estimates,5yearly,1980,7.3039295429403
417,Estimates,5yearly,1985,7.52055354492723
417,Estimates,5yearly,1990,7.26815598122537
417,Estimates,5yearly,1995,5.94979019788655
417,Estimates,5yearly,2000,5.92735821070734
417,Estimates,5yearly,2005,5.97771652095519
417,Estimates,5yearly,2010,5.48534909037565
417,Medium_variant,5yearly,2015,5.60283155486626
417,Medium_variant,5yearly,2020,5.80230775804151
417,Medium_variant,5yearly,2025,5.98700175665172
417,Medium_variant,5yearly,2030,6.16335779951624
417,Medium_variant,5yearly,2035,6.3150364003543
417,Medium_variant,5yearly,2040,6.46623888462022
417,Medium_variant,5yearly,2045,6.64918358868392
417,Medium_variant,5yearly,2050,6.82142299970325
417,Medium_variant,5yearly,2055,6.99623289413927
417,Medium_variant,5yearly,2060,7.15859187354211
417,Medium_variant,5yearly,2065,7.35543143965979
417,Medium_variant,5yearly,2070,7.5638064344837
417,Medium_variant,5yearly,2075,7.76632758132657
417,Medium_variant,5yearly,2080,7.9577984229776
417,Medium_variant,5yearly,2085,8.17751776117143
417,Medium_variant,5yearly,2090,8.41795044732629
417,Medium_variant,5yearly,2095,8.65736367063749
