country,variant,freq,year,lifeexpectancyat80
266,estimates,5yearly,1950,4.28027520048495
266,estimates,5yearly,1955,4.45286241184191
266,estimates,5yearly,1960,4.57713093984826
266,estimates,5yearly,1965,4.91658744550346
266,estimates,5yearly,1970,5.19879768312034
266,estimates,5yearly,1975,5.43270693285645
266,estimates,5yearly,1980,5.68566128445983
266,estimates,5yearly,1985,5.94828883850127
266,estimates,5yearly,1990,6.01242031797988
266,estimates,5yearly,1995,6.08173526129024
266,estimates,5yearly,2000,6.10921631440494
266,estimates,5yearly,2005,6.22229703313419
266,estimates,5yearly,2010,6.34995163443076
266,medium_variant,5yearly,2015,6.44593865401675
266,medium_variant,5yearly,2020,6.558433791958
266,medium_variant,5yearly,2025,6.66714758642228
266,medium_variant,5yearly,2030,6.82789325781901
266,medium_variant,5yearly,2035,6.99365548505771
266,medium_variant,5yearly,2040,7.17048423000323
266,medium_variant,5yearly,2045,7.35530662088782
266,medium_variant,5yearly,2050,7.54579684951951
266,medium_variant,5yearly,2055,7.74081246441136
266,medium_variant,5yearly,2060,7.9385938091963
266,medium_variant,5yearly,2065,8.13638633158106
266,medium_variant,5yearly,2070,8.34039294747184
266,medium_variant,5yearly,2075,8.54235840754275
266,medium_variant,5yearly,2080,8.73229956995846
266,medium_variant,5yearly,2085,8.91388121989959
266,medium_variant,5yearly,2090,9.09012643738956
266,medium_variant,5yearly,2095,9.26401022753185
