country,variant,freq,year,lifeexpectancyat80
531,estimates,5Yearly,1950,6.3932887351146
531,estimates,5Yearly,1955,6.64209872477608
531,estimates,5Yearly,1960,6.84376557924386
531,estimates,5Yearly,1965,6.94727079841423
531,estimates,5Yearly,1970,7.11937940680522
531,estimates,5Yearly,1975,7.36284964292443
531,estimates,5Yearly,1980,7.7449800042894
531,estimates,5Yearly,1985,8.01981145316337
531,estimates,5Yearly,1990,7.81111698038646
531,estimates,5Yearly,1995,8.05950665367804
531,estimates,5Yearly,2000,8.30849365341201
531,estimates,5Yearly,2005,8.62619778545324
531,estimates,5Yearly,2010,9.15256573976493
531,medium variant,5Yearly,2015,9.43185426470049
531,medium variant,5Yearly,2020,9.66054578938325
531,medium variant,5Yearly,2025,9.90642999666633
531,medium variant,5Yearly,2030,10.1552017603692
531,medium variant,5Yearly,2035,10.4238838902661
531,medium variant,5Yearly,2040,10.6844580731431
531,medium variant,5Yearly,2045,10.9521566160993
531,medium variant,5Yearly,2050,11.2046687527604
531,medium variant,5Yearly,2055,11.4367592797852
531,medium variant,5Yearly,2060,11.6682517684487
531,medium variant,5Yearly,2065,11.8999750947042
531,medium variant,5Yearly,2070,12.1203965663523
531,medium variant,5Yearly,2075,12.3322059930409
531,medium variant,5Yearly,2080,12.5688164146745
531,medium variant,5Yearly,2085,12.8038807063891
531,medium variant,5Yearly,2090,13.0654059416609
531,medium variant,5Yearly,2095,13.3205861988144
