country,variant,freq,year,lifeexpectancyat80
780,estimates,5Yearly,1950,5.86064916330489
780,estimates,5Yearly,1955,6.05535944960813
780,estimates,5Yearly,1960,6.27606438599954
780,estimates,5Yearly,1965,6.33358475260425
780,estimates,5Yearly,1970,6.35267058506031
780,estimates,5Yearly,1975,6.41156939770239
780,estimates,5Yearly,1980,6.39400273476881
780,estimates,5Yearly,1985,6.46191408905534
780,estimates,5Yearly,1990,6.50873766940407
780,estimates,5Yearly,1995,6.84878633300686
780,estimates,5Yearly,2000,6.87149199253842
780,estimates,5Yearly,2005,6.9836955473853
780,estimates,5Yearly,2010,7.22943720122569
780,medium variant,5Yearly,2015,7.30957239506163
780,medium variant,5Yearly,2020,7.38476335899957
780,medium variant,5Yearly,2025,7.46062307185912
780,medium variant,5Yearly,2030,7.541629005212
780,medium variant,5Yearly,2035,7.63834026877436
780,medium variant,5Yearly,2040,7.75144394307156
780,medium variant,5Yearly,2045,7.85993990996607
780,medium variant,5Yearly,2050,7.98708652675762
780,medium variant,5Yearly,2055,8.1150959018214
780,medium variant,5Yearly,2060,8.22929258417094
780,medium variant,5Yearly,2065,8.35776875311193
780,medium variant,5Yearly,2070,8.5034025628634
780,medium variant,5Yearly,2075,8.66356789152216
780,medium variant,5Yearly,2080,8.82304407763013
780,medium variant,5Yearly,2085,8.97832770209609
780,medium variant,5Yearly,2090,9.15655895090642
780,medium variant,5Yearly,2095,9.34371348917644
