country,variant,freq,year,lifeexpectancyat80
496,Estimates,5yearly,1950,4.38749384627859
496,Estimates,5yearly,1955,4.5392236980731
496,Estimates,5yearly,1960,4.57622267919043
496,Estimates,5yearly,1965,4.65793390083294
496,Estimates,5yearly,1970,4.94786251759266
496,Estimates,5yearly,1975,4.97153975852956
496,Estimates,5yearly,1980,4.98274148217076
496,Estimates,5yearly,1985,5.07493643490047
496,Estimates,5yearly,1990,4.58882524146531
496,Estimates,5yearly,1995,4.58237617219114
496,Estimates,5yearly,2000,4.94182296346145
496,Estimates,5yearly,2005,5.37827621427383
496,Estimates,5yearly,2010,7.60914907049564
496,Medium_variant,5yearly,2015,8.2741525754682
496,Medium_variant,5yearly,2020,8.97541131646607
496,Medium_variant,5yearly,2025,9.68033503126575
496,Medium_variant,5yearly,2030,10.3746087723716
496,Medium_variant,5yearly,2035,11.0156258172499
496,Medium_variant,5yearly,2040,11.6645423522637
496,Medium_variant,5yearly,2045,12.2739244285211
496,Medium_variant,5yearly,2050,12.9037915890125
496,Medium_variant,5yearly,2055,13.4602353992006
496,Medium_variant,5yearly,2060,13.9557235747306
496,Medium_variant,5yearly,2065,14.4179895149997
496,Medium_variant,5yearly,2070,14.8220852623581
496,Medium_variant,5yearly,2075,15.1971818440921
496,Medium_variant,5yearly,2080,15.5618536054775
496,Medium_variant,5yearly,2085,15.8955714482375
496,Medium_variant,5yearly,2090,16.2013854451436
496,Medium_variant,5yearly,2095,16.4974900525111
