country,variant,freq,year,lifeexpectancyat80
496,estimates,5Yearly,1950,4.38749384627859
496,estimates,5Yearly,1955,4.5392236980731
496,estimates,5Yearly,1960,4.57622267919043
496,estimates,5Yearly,1965,4.65793390083294
496,estimates,5Yearly,1970,4.94786251759266
496,estimates,5Yearly,1975,4.97153975852956
496,estimates,5Yearly,1980,4.98274148217076
496,estimates,5Yearly,1985,5.07493643490047
496,estimates,5Yearly,1990,4.58882524146531
496,estimates,5Yearly,1995,4.58237617219114
496,estimates,5Yearly,2000,4.94182296346145
496,estimates,5Yearly,2005,5.37827621427383
496,estimates,5Yearly,2010,7.60914907049564
496,medium variant,5Yearly,2015,8.2741525754682
496,medium variant,5Yearly,2020,8.97541131646607
496,medium variant,5Yearly,2025,9.68033503126575
496,medium variant,5Yearly,2030,10.3746087723716
496,medium variant,5Yearly,2035,11.0156258172499
496,medium variant,5Yearly,2040,11.6645423522637
496,medium variant,5Yearly,2045,12.2739244285211
496,medium variant,5Yearly,2050,12.9037915890125
496,medium variant,5Yearly,2055,13.4602353992006
496,medium variant,5Yearly,2060,13.9557235747306
496,medium variant,5Yearly,2065,14.4179895149997
496,medium variant,5Yearly,2070,14.8220852623581
496,medium variant,5Yearly,2075,15.1971818440921
496,medium variant,5Yearly,2080,15.5618536054775
496,medium variant,5Yearly,2085,15.8955714482375
496,medium variant,5Yearly,2090,16.2013854451436
496,medium variant,5Yearly,2095,16.4974900525111
