country,variant,freq,year,lifeexpectancyat80
4,estimates,5yearly,1950,3.75955580810699
4,estimates,5yearly,1955,3.93820113064787
4,estimates,5yearly,1960,4.09082957156597
4,estimates,5yearly,1965,4.23025140352192
4,estimates,5yearly,1970,4.36707616976005
4,estimates,5yearly,1975,4.51507934559868
4,estimates,5yearly,1980,4.68188503537427
4,estimates,5yearly,1985,4.87830016406932
4,estimates,5yearly,1990,5.04510942181503
4,estimates,5yearly,1995,5.14076157155089
4,estimates,5yearly,2000,5.21181702697776
4,estimates,5yearly,2005,5.28972721148342
4,estimates,5yearly,2010,5.35791859089091
4,mediumvariant,5yearly,2015,5.42721854633677
4,mediumvariant,5yearly,2020,5.4845130091678
4,mediumvariant,5yearly,2025,5.53921850160654
4,mediumvariant,5yearly,2030,5.58523442187927
4,mediumvariant,5yearly,2035,5.62181871846305
4,mediumvariant,5yearly,2040,5.66374978038981
4,mediumvariant,5yearly,2045,5.70557774490642
4,mediumvariant,5yearly,2050,5.75551696529145
4,mediumvariant,5yearly,2055,5.81529874716348
4,mediumvariant,5yearly,2060,5.87661587412788
4,mediumvariant,5yearly,2065,5.95967104643245
4,mediumvariant,5yearly,2070,6.0522175751893
4,mediumvariant,5yearly,2075,6.14865343824599
4,mediumvariant,5yearly,2080,6.26159820180771
4,mediumvariant,5yearly,2085,6.39265466627403
4,mediumvariant,5yearly,2090,6.5270601314178
4,mediumvariant,5yearly,2095,6.67460961109753
